"","Field_Name","frozen","storm","unique_storm_number","Q_start","Q_end","runoff_volume","peak_discharge","rain_in","duration","Ievent","I5","I10","I30","I60","ARFdays1","ARFdays2","ARFdays7","ARFdays14","BasinArea_ac","area_ft2","runoff_in","first_P_start","Q_response_time_hr"
"1438","P2","Non-Frozen","Storm","2005-13",2005-08-19 02:40:00,2005-08-19 03:41:00,2892,2.405,4.591,3.367,1.364,7.044,6.678,5.188,4.029,0,0,0.234,0.766,22.1,962676,0.0360495119853409,2005-08-18 23:40:00,3
"1439","P2","Frozen","Storm","2006-1",2005-11-28 12:42:00,2005-11-29 01:00:00,7577,0.2545,0.441,8,0.05512,0.432,0.378,0.234,0.135,0.684,0.693,0.774,1.638,22.1,962676,0.0944492227914688,2005-11-28 06:37:00,6.08333333333333
"1440","P2","Frozen","Storm","2006-2",2006-01-02 21:30:00,2006-01-03 11:50:00,7673,0.162,0.108,3.233,0.0334,0.108,0.108,0.054,0.045,0.198,0.198,0.531,0.666,22.1,962676,0.0956458870897373,2006-01-02 19:08:00,2.36666666666667
"1441","P2","Frozen","Storm","2006-3",2006-01-04 14:00:00,2006-01-05 06:02:00,8486,0.1609,0.126,16.65,0.007568,0.108,0.054,0.036,0.036,0.018,0.243,0.657,0.792,22.1,962676,0.105780137865699,NA,NA
"1442","P2","Frozen","Storm","2006-4",2006-01-29 11:29:00,2006-01-29 22:00:00,7639,0.2605,1.341,23.12,0.05801,0.324,0.27,0.216,0.162,0,0,0,0,22.1,962676,0.0952220684841006,2006-01-28 19:03:00,16.4333333333333
"1443","P2","Frozen","Storm","2006-5",2006-03-09 21:15:00,2006-03-10 10:15:00,8876,0.2486,0.027,7.65,0.003529,0.108,0.054,0.018,0.009,0.144,0.225,0.495,0.513,22.1,962676,0.110641586577415,NA,NA
"1444","P2","Frozen","Storm","2006-6",2006-03-10 18:00:00,2006-03-11 04:09:00,15070,1.012,0,NA,NA,NA,NA,NA,NA,0.027,0.171,0.513,0.54,22.1,962676,0.187851364321953,NA,NA
"1445","P2","Frozen","Storm","2006-7",2006-03-11 17:00:00,2006-03-12 10:45:00,19110,1.895,0.334,0.7167,0.466,1.2,1.032,0.596,0.334,0,0.009,0.495,0.54,22.1,962676,0.238210986874088,NA,NA
"1446","P2","Frozen","Storm","2006-8",2006-03-12 15:00:00,2006-03-13 01:15:00,5471,0.1597,0,NA,NA,NA,NA,NA,NA,0.334,0.334,0.829,0.874,22.1,962676,0.0681973997482019,NA,NA
"1447","P2","Frozen","Storm","2006-9",2006-03-13 05:45:00,2006-03-14 01:15:00,18660,1.154,0.558,17.77,0.03141,0.432,0.378,0.288,0.279,0.018,0.352,0.793,0.892,22.1,962676,0.232601622975954,2006-03-13 04:06:00,1.65
"1448","P2","Non-Frozen","Storm","2006-10",2006-05-11 14:57:00,2006-05-12 17:15:00,42560,1.104,2.691,33.68,0.07989,0.432,0.378,0.288,0.279,0.009,0.234,0.234,1.242,22.1,962676,0.530521172232402,2006-05-11 07:04:00,7.88333333333333
"1449","P2","Non-Frozen","Storm","2006-11",2006-05-16 08:45:00,2006-05-16 11:30:00,1418,0.1575,0.072,2.867,0.02512,0.108,0.108,0.054,0.045,0.155,0.443,3.818,3.872,22.1,962676,0.0176757289056754,2006-05-16 07:10:00,1.58333333333333
"1450","P2","Non-Frozen","Storm","2006-12",2006-05-17 18:40:00,2006-05-17 22:15:00,2865,0.7048,0.153,2.017,0.07587,0.648,0.486,0.216,0.117,0.072,0.153,3.728,3.98,22.1,962676,0.0357129501514528,2006-05-17 18:19:00,0.35
"1451","P2","Non-Frozen","Storm","2006-13",2006-05-28 07:33:00,2006-05-28 09:45:00,24610,15.18,1.794,2.35,0.7634,4.056,3.474,2.446,1.554,0.018,0.018,0.072,0.893,22.1,962676,0.306769878962392,2006-05-28 06:29:00,1.06666666666667
"1452","P2","Non-Frozen","Storm","2006-14",2006-05-30 15:29:00,2006-05-30 17:30:00,7255,7.69,0.387,2.483,0.1558,2.04,1.404,0.576,0.306,0,0,1.866,2.145,22.1,962676,0.0904354112910263,2006-05-30 14:12:00,1.28333333333333
"1453","P2","Non-Frozen","Storm","2006-15",2006-05-31 07:50:00,2006-05-31 11:15:00,4565,1.38,0.477,6.3,0.07571,0.864,0.81,0.576,0.351,0.396,0.396,2.262,2.541,22.1,962676,0.0569038804332922,2006-05-31 04:46:00,3.06666666666667
"1454","P2","Non-Frozen","Storm","2007-1",2006-10-04 04:31:00,2006-10-04 12:45:00,3797,1.376,1.81,7.883,0.2296,2.64,2.28,1.4,1.09,0,0.028,0.496,0.838,22.1,962676,0.0473305660471436,2006-10-04 02:04:00,2.45
"1455","P3","Non-Frozen","Storm","2004-1",2003-11-23 09:36:00,2003-11-23 16:16:00,857.6,0.2181,1.722,12.52,0.1376,1.212,1.044,0.636,0.432,0,0,0,0,13.2,574992,0.017897988145922,2003-11-23 03:25:00,6.18333333333333
"1456","P3","Frozen","Storm","2004-2",2004-02-20 16:35:00,2004-02-21 03:46:00,107.7,0.0158,0.45,14.17,0.03176,0.216,0.162,0.108,0.081,0,0,0,0,13.2,574992,0.00224768344603055,2004-02-20 06:14:00,10.35
"1457","P3","Frozen","Storm","2004-3",2004-02-28 19:15:00,2004-02-28 22:01:00,17.7,0.003,0,NA,NA,NA,NA,NA,NA,0,0,0.108,0.567,13.2,574992,0.000369396443776609,NA,NA
"1458","P3","Frozen","Storm","2004-4",2004-02-29 17:48:00,2004-03-06 02:36:00,149200,3.3,1.656,100.2,0.01652,0.972,0.756,0.594,0.441,0,0,0.081,0.567,13.2,574992,3.11378245262543,NA,NA
"1459","P3","Frozen","Storm","2004-5",2004-03-07 11:00:00,2004-03-08 07:40:00,8689,0.4654,0.243,12.02,0.02022,0.216,0.216,0.162,0.135,0,1.269,1.656,1.764,13.2,574992,0.181338175139828,NA,NA
"1460","P3","Frozen","Storm","2004-6",2004-03-14 08:50:00,2004-03-15 04:02:00,3980,0.3972,0.216,9.933,0.02174,0.108,0.108,0.072,0.063,0.009,0.009,0.342,1.998,13.2,574992,0.0830620252107855,2004-03-14 03:39:00,5.18333333333333
"1461","P3","Frozen","Storm","2004-7",2004-03-18 18:11:00,2004-03-18 23:01:00,362.3,0.03448,0.054,2.733,0.01976,0.108,0.054,0.054,0.045,0,0,0.225,1.827,13.2,574992,0.00756114867685116,2004-03-18 17:16:00,0.916666666666667
"1462","P3","Frozen","Storm","2004-8",2004-03-19 16:14:00,2004-03-20 04:25:00,592.4,0.03136,0.126,10.95,0.01151,0.216,0.162,0.108,0.063,0.054,0.054,0.279,0.621,13.2,574992,0.0123633024459471,NA,NA
"1463","P3","Frozen","Storm","2004-9",2004-03-20 14:32:00,2004-03-20 20:01:00,362.4,0.02674,0,NA,NA,NA,NA,NA,NA,0.126,0.18,0.405,0.738,13.2,574992,0.00756323566240922,NA,NA
"1464","P3","Non-Frozen","Storm","2004-10",2004-03-28 23:53:00,2004-03-29 05:01:00,2121,0.363,0.815,4.9,0.1663,0.54,0.486,0.4,0.31,0,0,0.261,0.441,13.2,574992,0.0442649636864513,2004-03-28 22:06:00,1.78333333333333
"1465","P3","Non-Frozen","Storm","2004-11",2004-03-30 20:35:00,2004-03-31 01:05:00,361.2,0.04296,0.26,6.9,0.03768,0.12,0.12,0.1,0.07,0,0.815,1.076,1.256,13.2,574992,0.0075381918357125,2004-03-30 15:47:00,4.8
"1466","P3","Non-Frozen","Storm","2004-12",2004-05-08 22:41:00,2004-05-09 02:57:00,10540,2.12,1.392,1.833,0.7593,4.452,3.732,2.114,1.202,0.992,0.992,1.1,1.73,13.2,574992,0.219968277819517,2004-05-08 22:30:00,0.183333333333333
"1467","P3","Non-Frozen","Storm","2004-13",2004-05-13 01:15:00,2004-05-13 03:03:00,402.9,0.1737,0.514,1.1,0.4673,3.288,2.208,0.938,0.496,0,0,2.537,2.636,13.2,574992,0.00840846481342349,2004-05-13 00:34:00,0.683333333333333
"1468","P3","Non-Frozen","Storm","2004-14",2004-05-13 23:00:00,2004-05-14 00:49:00,296.2,0.0903,0.29,1.25,0.232,1.092,0.762,0.436,0.272,0.568,0.568,3.006,3.204,13.2,574992,0.00618165122297354,NA,NA
"1469","P3","Non-Frozen","Storm","2004-15",2004-05-14 14:16:00,2004-05-14 20:51:00,2089,0.196,0.288,6.683,0.04309,0.108,0.108,0.072,0.072,0.299,0.867,3.305,3.503,13.2,574992,0.0435971283078721,2004-05-14 10:44:00,3.53333333333333
"1470","P3","Non-Frozen","Storm","2004-16",2004-05-20 06:44:00,2004-05-20 09:01:00,461.3,0.1519,0.845,3.6,0.2347,2.52,1.938,0.826,0.503,0,0.009,0.704,3.764,13.2,574992,0.0096272643793305,2004-05-20 05:23:00,1.35
"1471","P3","Non-Frozen","Storm","2004-17",2004-05-21 22:54:00,2004-05-22 01:31:00,637.7,0.1475,0.252,2.4,0.105,0.324,0.216,0.18,0.144,0.189,1.07,1.142,4.735,13.2,574992,0.0133087069037482,2004-05-21 20:45:00,2.15
"1472","P3","Non-Frozen","Storm","2004-18",2004-05-22 06:33:00,2004-05-22 09:50:00,724.4,0.1497,0.117,2.183,0.05359,0.216,0.216,0.144,0.099,0.441,1.322,1.394,4.987,13.2,574992,0.0151181233825862,2004-05-22 03:34:00,2.98333333333333
"1473","P3","Non-Frozen","Storm","2004-19",2004-05-22 14:19:00,2004-05-22 17:35:00,396.4,0.06589,0.099,5.467,0.01811,0.216,0.162,0.108,0.054,0.558,0.558,1.511,4.418,13.2,574992,0.00827281075214959,2004-05-22 10:16:00,4.05
"1474","P3","Non-Frozen","Storm","2004-20",2004-05-23 10:47:00,2004-05-23 18:54:00,36190,5.326,1.074,7.117,0.1509,1.8,1.26,0.62,0.55,0.099,0.657,1.61,2.819,13.2,574992,0.755280073461892,2004-05-23 07:13:00,3.56666666666667
"1475","P3","Non-Frozen","Storm","2004-21",2004-05-23 22:30:00,2004-05-24 10:00:00,37290,8.563,1.46,8.85,0.165,3.72,3.42,1.9,1.04,1.074,1.443,2.684,3.884,13.2,574992,0.778236914600551,2004-05-23 22:02:00,0.466666666666667
"1476","P3","Non-Frozen","Storm","2004-22",2004-05-31 13:24:00,2004-06-01 00:45:00,28910,3.467,1.11,7.667,0.1448,1.68,0.96,0.5,0.41,0.42,0.46,0.6,4.744,13.2,574992,0.603347524835128,2004-05-31 12:55:00,0.483333333333333
"1477","P3","Non-Frozen","Storm","2004-23",2004-06-09 07:09:00,2004-06-09 13:43:00,30430,11.43,2.28,5.533,0.412,6.96,6.24,4.28,2.16,0,0,0.01,1.75,13.2,574992,0.635069705317639,2004-06-09 06:57:00,0.2
"1478","P3","Non-Frozen","Storm","2004-24",2004-06-10 05:53:00,2004-06-10 09:15:00,405.3,0.05154,0.26,5.3,0.04906,0.24,0.18,0.12,0.09,2.3,2.3,2.31,4.05,13.2,574992,0.00845855246681693,2004-06-10 03:09:00,2.73333333333333
"1479","P3","Non-Frozen","Storm","2004-25",2004-06-11 08:15:00,2004-06-11 17:55:00,5490,0.5011,0.56,10.23,0.05472,0.24,0.24,0.18,0.14,0.13,2.61,2.62,4.22,13.2,574992,0.114575507137491,2004-06-11 05:49:00,2.43333333333333
"1480","P3","Non-Frozen","Storm","2004-26",2004-06-12 09:28:00,2004-06-12 12:31:00,815.2,0.1725,0.2,3.433,0.05825,0.36,0.3,0.2,0.12,0.53,0.66,3.18,4.78,13.2,574992,0.0170131062693046,2004-06-12 06:35:00,2.88333333333333
"1481","P3","Non-Frozen","Storm","2004-27",2004-06-13 19:00:00,2004-06-13 21:31:00,1127,0.3056,0.25,5.433,0.04601,0.96,0.72,0.32,0.17,0,0.21,3.37,4.94,13.2,574992,0.0235203272393355,2004-06-13 16:03:00,2.95
"1482","P3","Non-Frozen","Storm","2004-28",2004-06-17 05:18:00,2004-06-17 08:47:00,6727,1.815,0.93,4.1,0.2268,4.56,3.12,1.38,0.84,0,0,1.28,3.69,13.2,574992,0.140391518490692,2004-06-17 04:34:00,0.733333333333333
"1483","P3","Frozen","Storm","2005-1",2004-12-30 21:45:00,2004-12-31 12:55:00,4853,0.3522,0.12,5.25,0.02286,0.24,0.18,0.1,0.06,0.17,0.17,0.17,0.17,13.2,574992,0.101281409132649,2004-12-30 21:41:00,0.0666666666666667
"1484","P3","Frozen","Storm","2005-2",2005-01-02 06:14:00,2005-01-02 14:53:00,9394,1.578,0.39,4.1,0.09512,1.44,1.08,0.54,0.31,0,0,0.29,0.29,13.2,574992,0.196051423324151,NA,NA
"1485","P3","Frozen","Storm","2005-3",2005-01-02 17:52:00,2005-01-02 23:55:00,656.1,0.1119,0.01,NA,NA,NA,NA,NA,NA,0.39,0.39,0.68,0.68,13.2,574992,0.0136927122464313,2005-01-02 17:19:00,0.55
"1486","P3","Frozen","Storm","2005-4",2005-01-12 15:59:00,2005-01-13 20:12:00,10020,0.4028,0.25,20.1,0.01244,0.12,0.12,0.06,0.05,0.01,0.01,0.01,0.7,13.2,574992,0.209115952917606,NA,NA
"1487","P3","Frozen","Storm","2005-5",2005-02-05 21:30:00,2005-02-08 22:01:00,32920,0.6715,0.333,20.67,0.01611,0.216,0.162,0.108,0.081,0,0,0,0,13.2,574992,0.687035645713332,NA,NA
"1488","P3","Frozen","Storm","2005-6",2005-02-12 16:00:00,2005-02-16 10:01:00,4904,0.196,0.378,43.67,0.008656,0.108,0.108,0.072,0.063,0,0,0.333,0.333,13.2,574992,0.102345771767259,NA,NA
"1489","P3","Frozen","Storm","2005-7",2005-03-06 18:30:00,2005-03-08 02:47:00,7423,0.2155,0,NA,NA,NA,NA,NA,NA,0,0,0,0,13.2,574992,0.154916937974789,NA,NA
"1490","P3","Frozen","Storm","2005-8",2005-03-24 20:15:00,2005-03-25 14:54:00,1350,0.0406,0,NA,NA,NA,NA,NA,NA,0,0,0,0,13.2,574992,0.0281743050338092,NA,NA
"1491","P3","Frozen","Storm","2005-9",2005-03-25 17:14:00,2005-03-26 04:53:00,289.7,0.01832,0,NA,NA,NA,NA,NA,NA,0,0,0,0,13.2,574992,0.00604599716169964,NA,NA
"1492","P3","Frozen","Storm","2005-10",2005-03-26 18:08:00,2005-03-27 10:03:00,2030,0.099,0,NA,NA,NA,NA,NA,NA,0,0,0,0,13.2,574992,0.0423658068286167,NA,NA
"1493","P3","Frozen","Storm","2005-11",2005-03-27 17:44:00,2005-03-31 07:56:00,104600,2.51,0.353,4.5,0.07844,1.104,0.768,0.436,0.254,0,0,0,0,13.2,574992,2.1829868937307,NA,NA
"1494","P3","Non-Frozen","Storm","2005-12",2005-08-19 02:00:00,2005-08-19 04:28:00,7831,7.46,4.591,3.367,1.364,7.044,6.678,5.188,4.029,0,0,0.234,0.766,13.2,574992,0.163431839051674,2005-08-18 23:40:00,2.33333333333333
"1495","P3","Non-Frozen","Storm","2005-13",2005-09-13 23:24:00,2005-09-14 01:30:00,2024,1.336,1.422,1.117,1.273,4.884,4.74,2.646,1.413,0.018,0.018,0.713,0.713,13.2,574992,0.0422405876951331,2005-09-13 23:11:00,0.216666666666667
"1496","P3","Non-Frozen","Storm","2005-14",2005-09-25 16:35:00,2005-09-25 16:44:00,8.1,0.02623,0.328,0.1333,2.46,3.288,1.968,0.656,0.328,0.117,0.117,0.504,1.944,13.2,574992,0.000169045830202855,2005-09-25 14:02:00,2.55
"1497","P3","Frozen","Storm","2006-1",2005-11-28 14:00:00,2005-11-29 09:05:00,1170,0.05091,0.441,8,0.05512,0.432,0.378,0.234,0.135,0.684,0.693,0.774,1.638,13.2,574992,0.0244177310293013,2005-11-28 06:37:00,7.38333333333333
"1498","P3","Frozen","Storm","2006-2",2006-01-02 15:00:00,2006-01-05 21:56:00,8803,0.05028,0.45,70.8,0.006356,0.108,0.108,0.054,0.045,0.009,0.252,0.342,0.477,13.2,574992,0.183717338676016,2006-01-02 07:20:00,7.66666666666667
"1499","P3","Frozen","Storm","2006-3",2006-01-29 00:20:00,2006-01-31 12:06:00,8765,0.1157,1.377,31.72,0.04342,0.324,0.27,0.216,0.162,0,0,0,0,13.2,574992,0.182924284163954,2006-01-28 19:03:00,5.28333333333333
"1500","P3","Frozen","Storm","2006-4",2006-01-31 17:00:00,2006-02-01 04:53:00,1278,0.08781,0,NA,NA,NA,NA,NA,NA,0,0.054,1.377,1.377,13.2,574992,0.026671675432006,NA,NA
"1501","P3","Frozen","Storm","2006-5",2006-02-01 10:52:00,2006-02-04 09:02:00,7119,0.05883,0.261,59.03,0.004421,0.216,0.162,0.126,0.099,0,0,1.377,1.377,13.2,574992,0.148572501878287,2006-02-01 09:55:00,0.95
"1502","P3","Frozen","Storm","2006-6",2006-02-04 16:00:00,2006-02-05 01:16:00,470,0.02141,0,NA,NA,NA,NA,NA,NA,0.009,0.009,1.638,1.638,13.2,574992,0.00980883212288171,NA,NA
"1503","P3","Frozen","Storm","2006-7",2006-02-22 19:50:00,2006-02-23 14:12:00,2689,0.07963,0,NA,NA,NA,NA,NA,NA,0,0,0,0.027,13.2,574992,0.0561190416562317,NA,NA
"1504","P3","Frozen","Storm","2006-8",2006-02-23 16:42:00,2006-02-24 10:00:00,3026,0.09991,0,NA,NA,NA,NA,NA,NA,0,0,0,0.027,13.2,574992,0.0631521829868937,NA,NA
"1505","P3","Frozen","Storm","2006-9",2006-03-07 21:27:00,2006-03-14 04:30:00,47050,1.348,1.162,137.8,0.008435,1.2,1.032,0.596,0.334,0,0.189,0.288,0.288,13.2,574992,0.981926705067201,NA,NA
"1506","P3","Non-Frozen","Storm","2006-10",2006-04-03 07:25:00,2006-04-03 19:30:00,971.4,0.05548,0.612,16.98,0.03604,0.216,0.162,0.126,0.117,0,0.027,0.054,0.054,13.2,574992,0.0202729777109942,2006-04-02 19:36:00,11.8166666666667
"1507","P3","Non-Frozen","Storm","2006-11",2006-05-11 14:25:00,2006-05-12 21:05:00,53260,2.46,2.691,33.68,0.07989,0.432,0.378,0.288,0.279,0.009,0.234,0.234,1.242,13.2,574992,1.11152850822272,2006-05-11 07:04:00,7.35
"1508","P3","Non-Frozen","Storm","2006-12",2006-05-13 02:00:00,2006-05-13 14:00:00,1653,0.0726,0.099,10.83,0.009138,0.108,0.054,0.036,0.018,0.513,2.691,2.925,3.933,13.2,574992,0.0344978712747308,NA,NA
"1509","P3","Non-Frozen","Storm","2006-13",2006-05-13 23:51:00,2006-05-14 21:15:00,15620,0.7657,0.639,18.98,0.03366,0.216,0.216,0.126,0.117,0.099,0.855,3.024,4.032,13.2,574992,0.325987144168962,2006-05-13 21:09:00,2.7
"1510","P3","Non-Frozen","Storm","2006-14",2006-05-15 11:22:00,2006-05-15 21:45:00,3314,0.3504,0.155,7.883,0.01966,0.36,0.24,0.158,0.099,0.198,0.648,3.663,3.726,13.2,574992,0.0691627013941064,2006-05-15 10:51:00,0.516666666666667
"1511","P3","Non-Frozen","Storm","2006-15",2006-05-16 07:37:00,2006-05-16 14:37:00,1615,0.1245,0.072,2.867,0.02512,0.108,0.108,0.054,0.045,0.155,0.443,3.818,3.872,13.2,574992,0.033704816762668,2006-05-16 07:10:00,0.45
"1512","P3","Non-Frozen","Storm","2006-16",2006-05-17 15:33:00,2006-05-18,2537,0.5508,0.225,5.483,0.04103,0.648,0.486,0.216,0.117,0,0.09,3.656,3.908,13.2,574992,0.0529468236079806,NA,NA
"1513","P3","Non-Frozen","Storm","2006-17",2006-05-28 07:25:00,2006-05-28 12:00:00,38040,9.892,1.794,2.35,0.7634,4.056,3.474,2.446,1.554,0.018,0.018,0.072,0.893,13.2,574992,0.793889306286001,2006-05-28 06:29:00,0.933333333333333
"1514","P3","Non-Frozen","Storm","2006-18",2006-05-30 15:21:00,2006-05-30 18:00:00,1030,0.931,0.387,2.483,0.1558,2.04,1.404,0.576,0.306,0,0,1.866,2.145,13.2,574992,0.0214959512480174,2006-05-30 14:12:00,1.15
"1515","P3","Non-Frozen","Storm","2006-19",2006-05-31 07:41:00,2006-05-31 12:45:00,11180,3.806,0.477,6.3,0.07571,0.864,0.81,0.576,0.351,0.396,0.396,2.262,2.541,13.2,574992,0.233324985391101,2006-05-31 04:46:00,2.91666666666667
"1516","P3","Non-Frozen","Storm","2006-20",2006-08-02 09:30:00,2006-08-02 09:55:00,30.2,0.03188,1.01,0.9333,1.082,3.924,3.588,2.002,1.01,0,0,0.902,2.579,13.2,574992,0.000630269638534101,2006-08-02 08:23:00,1.11666666666667
"1517","P3","Non-Frozen","Storm","2007-1",2006-10-04 03:45:00,2006-10-04 11:45:00,5878,3.144,1.81,7.883,0.2296,2.64,2.28,1.4,1.09,0,0.028,0.496,0.838,13.2,574992,0.122673011102763,2006-10-04 02:04:00,1.68333333333333
"1518","P3","Frozen","Storm","2007-2",2007-02-21 23:00:00,2007-02-22 01:30:00,239.1,0.05816,0,NA,NA,NA,NA,NA,NA,0,0,0,0,13.2,574992,0.00498998246932131,NA,NA
"1519","P3","Frozen","Storm","2007-3",2007-03-10 12:30:00,2007-03-10 14:45:00,210,0.04336,0,NA,NA,NA,NA,NA,NA,0,0,0,0.261,13.2,574992,0.00438266967192587,NA,NA
"1520","P3","Frozen","Storm","2007-4",2007-03-10 23:30:00,2007-03-11 01:00:00,114.9,0.03084,0,NA,NA,NA,NA,NA,NA,0,0,0,0.261,13.2,574992,0.00239794640621087,NA,NA
"1521","P3","Frozen","Storm","2007-5",2007-03-12 00:15:00,2007-03-12 01:45:00,184.8,0.05028,0,NA,NA,NA,NA,NA,NA,0,0,0,0.261,13.2,574992,0.00385674931129477,NA,NA
"1522","P3","Frozen","Storm","2007-6",2007-03-12 16:30:00,2007-03-15 04:50:00,101400,4.534,0,NA,NA,NA,NA,NA,NA,0.216,0.216,0.216,0.477,13.2,574992,2.11620335587278,NA,NA
"1523","P3","Frozen","Storm","2007-7",2007-03-19 17:30:00,2007-03-19 19:29:00,202.8,0.06234,0,NA,NA,NA,NA,NA,NA,0,0,0,0.216,13.2,574992,0.00423240671174556,NA,NA
"1524","P3","Frozen","Storm","2007-8",2007-03-21 22:00:00,2007-03-22 14:27:00,9955,1.454,0.281,7.433,0.0378,0.996,0.66,0.292,0.155,0.009,0.009,0.009,0.225,13.2,574992,0.207759412304867,2007-03-21 18:54:00,3.1
"1525","P3","Non-Frozen","Storm","2007-9",2007-04-01 04:18:00,2007-04-01 07:48:00,670.1,0.1822,0.526,NA,NA,NA,NA,NA,NA,0.063,0.063,0.225,1.325,13.2,574992,0.0139848902245596,2007-03-31 22:47:00,5.51666666666667
"1526","P3","Frozen","Storm","2008-1",2007-12-02 06:15:00,2007-12-02 10:45:00,872.6,0.092,0,NA,NA,NA,NA,NA,NA,0,0,0.072,0.117,13.2,574992,0.018211035979631,NA,NA
"1527","P3","Frozen","Storm","2008-2",2008-01-07 18:15:00,2008-01-08 06:30:00,3180,0.2012,0.74,7.467,0.09911,1.584,1.176,0.772,0.505,0.009,0.009,0.009,0.009,13.2,574992,0.066366140746306,2008-01-07 11:33:00,6.7
"1528","P3","Frozen","Storm","2008-3",2008-01-08 15:15:00,2008-01-09 09:31:00,20060,1.024,0.937,12.65,0.07407,0.984,0.762,0.488,0.361,0.749,0.758,0.758,0.758,13.2,574992,0.418649302946824,2008-01-08 13:15:00,2
"1529","P3","Frozen","Storm","2008-4",2008-03-03 15:36:00,2008-03-04 04:00:00,3845,0.1947,0,NA,NA,NA,NA,NA,NA,0.344,0.344,0.344,0.344,13.2,574992,0.0802445947074046,NA,NA
"1530","P3","Frozen","Storm","2008-5",2008-03-14 19:38:00,2008-03-15 16:44:00,8113,0.4256,0,NA,NA,NA,NA,NA,NA,0,0.027,0.027,0.371,13.2,574992,0.169317138325403,NA,NA
"1531","P3","Frozen","Storm","2008-6",2008-03-19 18:40:00,2008-03-20 11:37:00,9590,0.8779,0,NA,NA,NA,NA,NA,NA,0,0,0.027,0.027,13.2,574992,0.200141915017948,NA,NA
"1532","P3","Frozen","Storm","2008-7",2008-03-20 21:00:00,2008-03-21 04:00:00,751.7,0.0465,0,NA,NA,NA,NA,NA,NA,0,0,0,0.027,13.2,574992,0.0156878704399366,NA,NA
"1533","P3","Frozen","Storm","2008-8",2008-03-25 17:45:00,2008-03-26 01:00:00,725.8,0.0478,0,NA,NA,NA,NA,NA,NA,0,0,0,0.027,13.2,574992,0.015147341180399,NA,NA
"1534","P3","Frozen","Storm","2008-9",2008-03-31 21:07:00,2008-04-01 07:30:00,4294,0.3248,0.68,NA,NA,NA,NA,NA,NA,0,0,0,0,13.2,574992,0.0896151598630937,2008-03-31 16:23:00,4.73333333333333
"1535","P3","Non-Frozen","Storm","2008-10",2008-04-09 01:15:00,2008-04-09 14:15:00,4968,0.4654,1.13,13.87,0.08149,0.48,0.42,0.26,0.23,0,0,0,0.68,13.2,574992,0.103681442524418,2008-04-08 16:34:00,8.68333333333333
"1536","P3","Non-Frozen","Storm","2008-11",2008-04-11 00:30:00,2008-04-12,22840,1.294,1.55,23.97,0.06467,0.6,0.54,0.32,0.24,0,1.13,1.13,1.81,13.2,574992,0.47666750146089,2008-04-10 11:27:00,13.05
"1537","P3","Non-Frozen","Storm","2008-12",2008-04-12 04:30:00,2008-04-12 22:30:00,3430,0.1119,0.28,18.35,0.01526,0.12,0.12,0.08,0.06,1.09,1.55,2.68,3.36,13.2,574992,0.0715836046414559,2008-04-12 01:54:00,2.6
"1538","P3","Non-Frozen","Storm","2008-13",2008-06-08 23:45:00,2008-06-09 09:00:00,18080,1.348,1.1,9.1,0.1209,1.92,1.5,0.94,0.54,1.3,1.32,2.13,2.24,13.2,574992,0.377326988897237,2008-06-08 23:19:00,0.433333333333333
"1539","P3","Non-Frozen","Storm","2008-14",2008-06-13 00:30:00,2008-06-13 11:15:00,31090,9.148,2.18,10.1,0.2158,4.92,3.72,1.94,1.01,0.12,0.12,2.54,3.46,13.2,574992,0.648843810000835,2008-06-12 18:29:00,6.01666666666667
"1540","P3","Non-Frozen","Storm","2010-1",2009-10-30 11:30:00,2009-10-30 14:15:00,1457,0.3972,0.766,9.367,0.08178,0.864,0.648,0.432,0.351,0.009,0.009,1.458,1.917,13.2,574992,0.0304073795809333,2009-10-30 03:17:00,8.21666666666667
"1541","P4","Frozen","Storm","2005-1",2004-12-06 21:00:00,2004-12-14 07:00:00,11190,0.3032,1.57,139.6,0.01125,0.36,0.3,0.24,0.21,0.26,0.26,0.26,1.11,20.5,892980,0.150372908687765,NA,NA
"1542","P4","Frozen","Storm","2005-3",2004-12-30 22:40:00,2005-01-05 18:00:00,42260,0.3514,0.52,67.25,0.007732,1.44,1.08,0.54,0.31,0.17,0.17,0.17,0.17,20.5,892980,0.567896257474971,NA,NA
"1543","P4","Frozen","Storm","2005-5",2005-01-12 14:45:00,2005-01-15 18:15:00,12560,0.1932,0.25,20.1,0.01244,0.24,0.24,0.12,0.1,0.01,0.01,0.01,0.7,20.5,892980,0.16878317543506,2005-01-12 05:55:00,8.83333333333333
"1544","P4","Frozen","Storm","2005-8",2005-02-05 23:20:00,2005-02-11 11:25:00,15640,0.1086,0.333,20.67,0.01611,0.216,0.162,0.108,0.081,0,0,0,0,20.5,892980,0.210172680239199,NA,NA
"1545","P4","Frozen","Storm","2005-10",2005-02-12 18:55:00,2005-02-15 11:10:00,4336,0.07536,0.297,34.67,0.008567,0.216,0.216,0.144,0.126,0,0,0.333,0.333,20.5,892980,0.058267822347645,NA,NA
"1546","P4","Frozen","Storm","2005-13",2005-03-06 21:35:00,2005-03-12 00:25:00,17090,0.1316,0,NA,NA,NA,NA,NA,NA,0,0,0,0,20.5,892980,0.229657999059329,NA,NA
"1547","P4","Frozen","Storm","2005-16",2005-03-25 00:45:00,2005-04-04 18:55:00,92100,0.3514,0.353,4.5,0.07844,1.104,0.768,0.436,0.254,0,0,0,0,20.5,892980,1.23765369885104,NA,NA
