"Metric","Constituent","Month_Number","Month","Driver","Events","Spearman_Rho","P_Value","P_Adjusted"
"Concentration","Orthophosphate",7,"Jul","Precipitation depth",92,0.024722236447392,0.815046356811982,0.950887416280646
"Concentration","Orthophosphate",7,"Jul","Maximum 30-minute intensity",92,-0.0853129347859687,0.418756591089639,0.586259227525495
"Concentration","Orthophosphate",7,"Jul","Seven-day antecedent precipitation",92,0.0875353161728279,0.406694911319184,0.586259227525495
"Concentration","Orthophosphate",7,"Jul","Mean slope",92,0.00622394903604863,0.953045815315974,0.953045815315974
"Concentration","Orthophosphate",7,"Jul","Perennial crop fraction",90,0.125659920444395,0.237946399396733,0.555208265259044
"Concentration","Orthophosphate",7,"Jul","Tillage passes",89,-0.468009310144995,3.7518862221567e-06,2.62632035550969e-05
"Concentration","Orthophosphate",7,"Jul","Frozen soil",92,,,
"Concentration","Orthophosphate",8,"Aug","Runoff depth",67,-0.307161175656027,0.0114599632806846,0.0487174969548293
"Concentration","Orthophosphate",8,"Aug","Precipitation depth",67,-0.0854864626897573,0.491560322259811,0.491560322259811
"Concentration","Orthophosphate",8,"Aug","Maximum 30-minute intensity",66,0.115483433559881,0.355819372881347,0.415122601694905
"Concentration","Orthophosphate",8,"Aug","Seven-day antecedent precipitation",67,0.147650606255884,0.233113579431462,0.407948764005059
"Concentration","Orthophosphate",8,"Aug","Mean slope",67,0.223966394273159,0.0684603225150284,0.159740752535066
"Concentration","Orthophosphate",8,"Aug","Perennial crop fraction",67,0.118310987430884,0.3403129615019,0.415122601694905
"Concentration","Orthophosphate",8,"Aug","Tillage passes",66,-0.301406623859728,0.0139192848442369,0.0487174969548293
"Concentration","Orthophosphate",8,"Aug","Frozen soil",67,,,
"Concentration","Orthophosphate",9,"Sep","Runoff depth",49,-0.285174886668353,0.0470171002483786,0.164559850869325
"Concentration","Orthophosphate",9,"Sep","Precipitation depth",49,0.155312308836643,0.286603218871021,0.401244506419429
"Concentration","Orthophosphate",9,"Sep","Maximum 30-minute intensity",49,0.0194727312882275,0.894349360381336,0.894349360381336
"Concentration","Orthophosphate",9,"Sep","Seven-day antecedent precipitation",49,-0.161636006482332,0.26718924454103,0.401244506419429
"Concentration","Orthophosphate",9,"Sep","Mean slope",49,0.033075521774764,0.821502164196625,0.894349360381336
"Concentration","Orthophosphate",9,"Sep","Perennial crop fraction",49,0.286165371812352,0.0462233795256371,0.164559850869325
"Concentration","Orthophosphate",9,"Sep","Tillage passes",42,-0.204936721224571,0.192940551508683,0.401244506419429
"Concentration","Orthophosphate",9,"Sep","Frozen soil",49,,,
"Concentration","Orthophosphate",10,"Oct","Runoff depth",37,-0.42086544161233,0.00948997515074634,0.0664298260552244
"Concentration","Orthophosphate",10,"Oct","Precipitation depth",37,0.132850976757435,0.433128875365616,0.505317021259885
"Concentration","Orthophosphate",10,"Oct","Maximum 30-minute intensity",37,0.294424725572109,0.0769121447782831,0.269192506723991
"Concentration","Orthophosphate",10,"Oct","Seven-day antecedent precipitation",37,0.245093974351657,0.143717817186506,0.270143471356335
"Concentration","Orthophosphate",10,"Oct","Mean slope",37,-0.170907266141956,0.311838018179512,0.436573225451316
"Concentration","Orthophosphate",10,"Oct","Perennial crop fraction",34,0.249711707390516,0.154367697917906,0.270143471356335
"Concentration","Orthophosphate",10,"Oct","Tillage passes",33,0.0932856597416825,0.605609440344985,0.605609440344985
"Concentration","Orthophosphate",10,"Oct","Frozen soil",37,,,
"Concentration","Orthophosphate",11,"Nov","Runoff depth",18,-0.199174406604747,0.428158031919205,0.570877375892273
"Concentration","Orthophosphate",11,"Nov","Precipitation depth",18,0.494324045407637,0.0370440498074462,0.296352398459569
"Concentration","Orthophosphate",11,"Nov","Maximum 30-minute intensity",18,0.286899865416366,0.248377617314929,0.397404187703886
"Concentration","Orthophosphate",11,"Nov","Seven-day antecedent precipitation",18,-0.123510055914587,0.625361273413045,0.714698598186338
"Concentration","Orthophosphate",11,"Nov","Mean slope",18,-0.0750822885505762,0.767156611938619,0.767156611938619
"Concentration","Orthophosphate",11,"Nov","Perennial crop fraction",18,0.395465251956129,0.104293563605435,0.385726481720797
"Concentration","Orthophosphate",11,"Nov","Tillage passes",11,0.469985938012752,0.144647430645299,0.385726481720797
"Concentration","Orthophosphate",11,"Nov","Frozen soil",18,-0.303863305444334,0.220245253705631,0.397404187703886
"Concentration","Orthophosphate",12,"Dec","Runoff depth",34,-0.367942548250853,0.032277946677593,0.258223573420744
"Concentration","Orthophosphate",12,"Dec","Precipitation depth",34,0.211025357707335,0.230916295473828,0.369466072758125
"Concentration","Orthophosphate",12,"Dec","Maximum 30-minute intensity",31,0.133401796419926,0.474340621606639,0.515913523187418
"Concentration","Orthophosphate",12,"Dec","Seven-day antecedent precipitation",34,0.31037736896127,0.0740157360516132,0.28856270116116
"Concentration","Orthophosphate",12,"Dec","Mean slope",34,-0.267264348177647,0.126496609462277,0.28856270116116
"Concentration","Orthophosphate",12,"Dec","Perennial crop fraction",34,0.152436027560008,0.389432931241821,0.515913523187418
"Concentration","Orthophosphate",12,"Dec","Tillage passes",23,-0.314187219132503,0.14428135058058,0.28856270116116
"Concentration","Orthophosphate",12,"Dec","Frozen soil",34,-0.115357292812275,0.515913523187418,0.515913523187418
"Concentration","Total phosphorus",1,"Jan","Runoff depth",53,-0.00866813151545887,0.95088032855623,0.95088032855623
"Concentration","Total phosphorus",1,"Jan","Precipitation depth",53,-0.0262966868244954,0.851731180769025,0.95088032855623
"Concentration","Total phosphorus",1,"Jan","Maximum 30-minute intensity",46,0.0993795220934773,0.511113493981654,0.73481269756594
"Concentration","Total phosphorus",1,"Jan","Seven-day antecedent precipitation",53,0.142581500418808,0.308453400679987,0.73481269756594
"Concentration","Total phosphorus",1,"Jan","Mean slope",53,-0.330364202096059,0.0156920748630762,0.109844524041533
"Concentration","Total phosphorus",1,"Jan","Perennial crop fraction",53,-0.110129430649988,0.432436833949817,0.73481269756594
"Concentration","Total phosphorus",1,"Jan","Tillage passes",51,-0.0911118021809823,0.5248662125471,0.73481269756594
"Concentration","Total phosphorus",1,"Jan","Frozen soil",53,,,
"Concentration","Total phosphorus",2,"Feb","Runoff depth",108,-0.129291639816963,0.1823322715538,0.243109695405066
"Concentration","Total phosphorus",2,"Feb","Precipitation depth",108,-0.0754864171116739,0.437478451927346,0.499975373631252
"Concentration","Total phosphorus",2,"Feb","Maximum 30-minute intensity",58,-0.263651032764185,0.0455291847394741,0.182116738957896
"Concentration","Total phosphorus",2,"Feb","Seven-day antecedent precipitation",108,0.166985576061118,0.0841098433586529,0.224292915623074
"Concentration","Total phosphorus",2,"Feb","Mean slope",108,-0.00565423897091509,0.953687068200885,0.953687068200885
"Concentration","Total phosphorus",2,"Feb","Perennial crop fraction",107,-0.389101167382409,3.44180173197031e-05,0.000275344138557625
"Concentration","Total phosphorus",2,"Feb","Tillage passes",101,-0.149839202602816,0.134763505642123,0.232383505078173
"Concentration","Total phosphorus",2,"Feb","Frozen soil",108,0.141096542357836,0.145239690673858,0.232383505078173
"Concentration","Total phosphorus",3,"Mar","Runoff depth",237,-0.0679896683384641,0.297244645680125,0.594489291360251
"Concentration","Total phosphorus",3,"Mar","Precipitation depth",237,-0.00894178228018252,0.891084609191621,0.891084609191621
"Concentration","Total phosphorus",3,"Mar","Maximum 30-minute intensity",113,0.0731681489266974,0.441197132524142,0.617623862114696
"Concentration","Total phosphorus",3,"Mar","Seven-day antecedent precipitation",237,0.0478755325834766,0.463217896586022,0.617623862114696
"Concentration","Total phosphorus",3,"Mar","Mean slope",237,-0.2104657204529,0.0011159517843275,0.00892761427462001
"Concentration","Total phosphorus",3,"Mar","Perennial crop fraction",235,0.0154202762849245,0.814098623259173,0.891084609191621
"Concentration","Total phosphorus",3,"Mar","Tillage passes",225,-0.0961296667164502,0.150648609027863,0.401729624074302
"Concentration","Total phosphorus",3,"Mar","Frozen soil",237,0.125806230454469,0.0530868116957737,0.212347246783095
"Concentration","Total phosphorus",4,"Apr","Runoff depth",94,-0.112750339592418,0.279259971298192,0.558519942596384
"Concentration","Total phosphorus",4,"Apr","Precipitation depth",94,0.095131250276454,0.361736254974502,0.578778007959203
"Concentration","Total phosphorus",4,"Apr","Maximum 30-minute intensity",90,0.363041573678608,0.000436847715919243,0.00349478172735394
"Concentration","Total phosphorus",4,"Apr","Seven-day antecedent precipitation",94,-0.0697628221260326,0.504043910938634,0.599752345727466
"Concentration","Total phosphorus",4,"Apr","Mean slope",94,-0.164406253055727,0.113319968823407,0.385916467494717
"Concentration","Total phosphorus",4,"Apr","Perennial crop fraction",92,0.0569123954597351,0.589984914479967,0.599752345727466
"Concentration","Total phosphorus",4,"Apr","Tillage passes",84,0.0580775089830802,0.599752345727466,0.599752345727466
"Concentration","Total phosphorus",4,"Apr","Frozen soil",94,-0.151584276460074,0.144718675310519,0.385916467494717
"Concentration","Total phosphorus",5,"May","Runoff depth",115,-0.0618285403161853,0.51155235344356,0.619099068854426
"Concentration","Total phosphorus",5,"May","Precipitation depth",115,0.0590626065474708,0.530656344732365,0.619099068854426
"Concentration","Total phosphorus",5,"May","Maximum 30-minute intensity",115,0.313454701443724,0.000647028181553575,0.00150973242362501
"Concentration","Total phosphorus",5,"May","Seven-day antecedent precipitation",115,-0.136228574742646,0.146583236888269,0.256520664554471
"Concentration","Total phosphorus",5,"May","Mean slope",115,-0.0343976120016671,0.715147504429028,0.715147504429028
"Concentration","Total phosphorus",5,"May","Perennial crop fraction",115,-0.486109217269453,3.6417834325917e-08,1.2746242014071e-07
"Concentration","Total phosphorus",5,"May","Tillage passes",110,0.515923534829317,8.00350833065996e-09,5.60245583146197e-08
"Concentration","Total phosphorus",5,"May","Frozen soil",115,,,
"Concentration","Total phosphorus",6,"Jun","Runoff depth",146,0.133677044219533,0.107710366543185,0.251324188600765
"Concentration","Total phosphorus",6,"Jun","Precipitation depth",146,0.0884524130302344,0.288385359661715,0.403739503526401
"Concentration","Total phosphorus",6,"Jun","Maximum 30-minute intensity",145,0.100955997910268,0.226955324872561,0.397171818526982
"Concentration","Total phosphorus",6,"Jun","Seven-day antecedent precipitation",146,-0.0561194239838698,0.501077416354796,0.584590319080595
"Concentration","Total phosphorus",6,"Jun","Mean slope",146,0.0284108524861555,0.733549593357742,0.733549593357742
"Concentration","Total phosphorus",6,"Jun","Perennial crop fraction",146,-0.254416251348991,0.00194269881833243,0.013598891728327
"Concentration","Total phosphorus",6,"Jun","Tillage passes",134,0.217452271810957,0.0116065428307427,0.0406228999075994
"Concentration","Total phosphorus",6,"Jun","Frozen soil",146,,,
"Concentration","Total phosphorus",7,"Jul","Runoff depth",92,-0.0303169251627474,0.774204352303339,0.774204352303339
"Concentration","Total phosphorus",7,"Jul","Precipitation depth",92,-0.244142133032691,0.0190107442816041,0.133075209971229
"Concentration","Total phosphorus",7,"Jul","Maximum 30-minute intensity",92,-0.20449982334626,0.0505367877089363,0.176878756981277
"Concentration","Total phosphorus",7,"Jul","Seven-day antecedent precipitation",92,-0.0833352626557734,0.429662106858275,0.601526949601585
"Concentration","Total phosphorus",7,"Jul","Mean slope",92,-0.102877344966919,0.329131142651292,0.575979499639761
"Concentration","Total phosphorus",7,"Jul","Perennial crop fraction",90,0.0430403895494098,0.687098240663633,0.774204352303339
"Concentration","Total phosphorus",7,"Jul","Tillage passes",89,0.109171178993649,0.30848452092383,0.575979499639761
"Concentration","Total phosphorus",7,"Jul","Frozen soil",92,,,
"Concentration","Total phosphorus",8,"Aug","Runoff depth",67,-0.239633635502326,0.0508038759558782,0.355627131691147
"Concentration","Total phosphorus",8,"Aug","Precipitation depth",67,-0.124398763812547,0.315866635889224,0.910350741563281
"Concentration","Total phosphorus",8,"Aug","Maximum 30-minute intensity",66,-0.034376896019535,0.784066084404326,0.914743765138381
"Concentration","Total phosphorus",8,"Aug","Seven-day antecedent precipitation",67,0.10669341471595,0.390150317812835,0.910350741563281
"Concentration","Total phosphorus",8,"Aug","Mean slope",67,0.00685011688423167,0.956125671239928,0.956125671239928
"Concentration","Total phosphorus",8,"Aug","Perennial crop fraction",67,-0.0527389071057277,0.671669483475039,0.914743765138381
"Concentration","Total phosphorus",8,"Aug","Tillage passes",66,0.0500170674500451,0.690021001619912,0.914743765138381
"Concentration","Total phosphorus",8,"Aug","Frozen soil",67,,,
"Concentration","Total phosphorus",9,"Sep","Runoff depth",49,-0.00581706855096745,0.96835733444019,0.96835733444019
"Concentration","Total phosphorus",9,"Sep","Precipitation depth",49,0.0801735136514417,0.583960074384393,0.911548567575078
"Concentration","Total phosphorus",9,"Sep","Maximum 30-minute intensity",49,0.0400193982125679,0.784842948584261,0.915650106681638
"Concentration","Total phosphorus",9,"Sep","Seven-day antecedent precipitation",49,-0.356791100113596,0.0118529630715636,0.0829707415009451
"Concentration","Total phosphorus",9,"Sep","Mean slope",49,-0.300006182908335,0.0362297016943083,0.0947115815993814
"Concentration","Total phosphorus",9,"Sep","Perennial crop fraction",49,0.0662427601886738,0.651106119696485,0.911548567575078
"Concentration","Total phosphorus",9,"Sep","Tillage passes",42,-0.317323403099043,0.0405906778283063,0.0947115815993814
"Concentration","Total phosphorus",9,"Sep","Frozen soil",49,,,
"Concentration","Total phosphorus",10,"Oct","Runoff depth",37,-0.0965083883372177,0.569886900725039,0.649477067274612
"Concentration","Total phosphorus",10,"Oct","Precipitation depth",37,0.274614503037592,0.0999948837550251,0.233321395428392
"Concentration","Total phosphorus",10,"Oct","Maximum 30-minute intensity",37,0.479862456418706,0.00265164797355904,0.0185615358149133
"Concentration","Total phosphorus",10,"Oct","Seven-day antecedent precipitation",37,-0.30101980527069,0.0702280024839389,0.233321395428392
"Concentration","Total phosphorus",10,"Oct","Mean slope",37,0.148239810174674,0.381241703062455,0.533738384287437
"Concentration","Total phosphorus",10,"Oct","Perennial crop fraction",34,0.0808401637002047,0.649477067274612,0.649477067274612
"Concentration","Total phosphorus",10,"Oct","Tillage passes",33,0.178276289216257,0.320899029796971,0.533738384287437
"Concentration","Total phosphorus",10,"Oct","Frozen soil",37,,,
"Concentration","Total phosphorus",11,"Nov","Runoff depth",18,-0.117707811246284,0.641814854038948,0.71223462461776
"Concentration","Total phosphorus",11,"Nov","Precipitation depth",18,0.427465209262821,0.0768199952710795,0.351992161056393
"Concentration","Total phosphorus",11,"Nov","Maximum 30-minute intensity",18,0.165803910031838,0.510846493961455,0.681128658615274
"Concentration","Total phosphorus",11,"Nov","Seven-day antecedent precipitation",18,-0.0934592036696497,0.71223462461776,0.71223462461776
"Concentration","Total phosphorus",11,"Nov","Mean slope",18,-0.35421666822559,0.149251857522693,0.351992161056393
"Concentration","Total phosphorus",11,"Nov","Perennial crop fraction",18,0.307004041361557,0.215273261779995,0.351992161056393
"Concentration","Total phosphorus",11,"Nov","Tillage passes",11,0.449886608617034,0.165015597926552,0.351992161056393
"Concentration","Total phosphorus",11,"Nov","Frozen soil",18,-0.304020219116266,0.219995100660245,0.351992161056393
"Concentration","Total phosphorus",12,"Dec","Runoff depth",34,-0.0921313980137509,0.604301932181736,0.604301932181736
"Concentration","Total phosphorus",12,"Dec","Precipitation depth",34,0.401529169334684,0.0185853939884593,0.0743415759538371
"Concentration","Total phosphorus",12,"Dec","Maximum 30-minute intensity",31,0.141687167809132,0.447069128460978,0.510936146812546
"Concentration","Total phosphorus",12,"Dec","Seven-day antecedent precipitation",34,0.467377828736424,0.00532039646221428,0.0425631716977142
"Concentration","Total phosphorus",12,"Dec","Mean slope",34,-0.337136140794616,0.0511995385563947,0.136532102817053
"Concentration","Total phosphorus",12,"Dec","Perennial crop fraction",34,-0.152343348191846,0.389724700590481,0.510936146812546
"Concentration","Total phosphorus",12,"Dec","Tillage passes",23,-0.247729135234658,0.254415748277284,0.407065197243655
"Concentration","Total phosphorus",12,"Dec","Frozen soil",34,-0.246717581897584,0.159533574782141,0.319067149564283
"Load","Suspended sediment",1,"Jan","Runoff depth",53,0.618743322640685,7.89293960490942e-07,5.52505772343659e-06
"Load","Suspended sediment",1,"Jan","Precipitation depth",53,0.284763047654359,0.0387648001566148,0.0904512003654346
"Load","Suspended sediment",1,"Jan","Maximum 30-minute intensity",46,-0.0584730707813128,0.699496647957943,0.946950474075605
"Load","Suspended sediment",1,"Jan","Seven-day antecedent precipitation",53,0.0265988950709765,0.850046733802297,0.946950474075605
"Load","Suspended sediment",1,"Jan","Mean slope",53,-0.335188985359534,0.014148995498122,0.0495214842434269
"Load","Suspended sediment",1,"Jan","Perennial crop fraction",53,0.00936258848465317,0.946950474075605,0.946950474075605
"Load","Suspended sediment",1,"Jan","Tillage passes",51,0.180970786375653,0.20377355509424,0.35660372141492
"Load","Suspended sediment",1,"Jan","Frozen soil",53,,,
"Load","Suspended sediment",2,"Feb","Runoff depth",108,0.789943506054284,2.9687541271133e-24,2.37500330169064e-23
"Load","Suspended sediment",2,"Feb","Precipitation depth",108,0.532111929239558,3.09404826962207e-09,1.23761930784883e-08
"Load","Suspended sediment",2,"Feb","Maximum 30-minute intensity",58,0.235851283873071,0.0746960381513346,0.149392076302669
"Load","Suspended sediment",2,"Feb","Seven-day antecedent precipitation",108,-0.0250823423417287,0.796661014740063,0.796661014740063
"Load","Suspended sediment",2,"Feb","Mean slope",108,-0.282134543709476,0.00309385896210062,0.00825029056560164
"Load","Suspended sediment",2,"Feb","Perennial crop fraction",107,-0.0993131977972806,0.308793833036392,0.494070132858227
"Load","Suspended sediment",2,"Feb","Tillage passes",101,0.0267656978714367,0.790476953965004,0.796661014740063
"Load","Suspended sediment",2,"Feb","Frozen soil",108,0.0666702457996296,0.492991474940901,0.657321966587867
"Load","Suspended sediment",3,"Mar","Runoff depth",237,0.668019906009273,5.34834121177933e-32,4.27867296942346e-31
"Load","Suspended sediment",3,"Mar","Precipitation depth",237,0.403290886871632,1.1048954333792e-10,4.41958173351679e-10
"Load","Suspended sediment",3,"Mar","Maximum 30-minute intensity",113,0.309546018006431,0.000849107124941986,0.00135857139990718
"Load","Suspended sediment",3,"Mar","Seven-day antecedent precipitation",237,0.240276744999956,0.000188229989700668,0.000501946639201781
"Load","Suspended sediment",3,"Mar","Mean slope",237,0.0161051516837889,0.805186230037981,0.805186230037981
"Load","Suspended sediment",3,"Mar","Perennial crop fraction",235,-0.228570740747772,0.000412253200422977,0.000824506400845955
"Load","Suspended sediment",3,"Mar","Tillage passes",225,0.141783946149685,0.0335312665321122,0.0447083553761496
"Load","Suspended sediment",3,"Mar","Frozen soil",237,-0.0262465089601208,0.68768930406695,0.785930633219371
"Load","Suspended sediment",4,"Apr","Runoff depth",94,0.479980348821173,9.81850218430461e-07,7.85480174744369e-06
"Load","Suspended sediment",4,"Apr","Precipitation depth",94,0.227861506662367,0.0271897001890611,0.0543794003781223
"Load","Suspended sediment",4,"Apr","Maximum 30-minute intensity",90,0.374934671825633,0.000271592829782685,0.00108637131913074
"Load","Suspended sediment",4,"Apr","Seven-day antecedent precipitation",94,-0.118559312352953,0.255072605479557,0.291511549119494
"Load","Suspended sediment",4,"Apr","Mean slope",94,-0.060434684926417,0.562841896861606,0.562841896861606
"Load","Suspended sediment",4,"Apr","Perennial crop fraction",92,-0.191894233138362,0.0668785812632862,0.107005730021258
"Load","Suspended sediment",4,"Apr","Tillage passes",84,0.361654056955528,0.000724517341156038,0.00193204624308277
"Load","Suspended sediment",4,"Apr","Frozen soil",94,0.176970218777366,0.0879468897391055,0.117262519652141
"Load","Suspended sediment",5,"May","Runoff depth",115,0.650704847726851,3.50555591569505e-15,2.45388914098654e-14
"Load","Suspended sediment",5,"May","Precipitation depth",115,0.33816380610736,0.000218766520207623,0.000382841410363341
"Load","Suspended sediment",5,"May","Maximum 30-minute intensity",115,0.278109625792579,0.00261749216121986,0.0036644890257078
"Load","Suspended sediment",5,"May","Seven-day antecedent precipitation",115,-0.11588258208936,0.21746898397469,0.253713814637138
"Load","Suspended sediment",5,"May","Mean slope",115,-0.0993215924503002,0.29092995341902,0.29092995341902
"Load","Suspended sediment",5,"May","Perennial crop fraction",115,-0.37051335661958,4.58257591661952e-05,0.000106926771387789
"Load","Suspended sediment",5,"May","Tillage passes",110,0.556497894798906,2.74628850071593e-10,9.61200975250577e-10
"Load","Suspended sediment",5,"May","Frozen soil",115,,,
"Load","Suspended sediment",6,"Jun","Runoff depth",146,0.634960725872434,7.51514636705167e-18,5.26060245693617e-17
"Load","Suspended sediment",6,"Jun","Precipitation depth",146,0.31302704753023,0.000119599299811396,0.000279065032893256
"Load","Suspended sediment",6,"Jun","Maximum 30-minute intensity",145,0.276184151102244,0.000772229073924579,0.00135140087936801
"Load","Suspended sediment",6,"Jun","Seven-day antecedent precipitation",146,-0.0159930737620055,0.848058482186662,0.848058482186662
"Load","Suspended sediment",6,"Jun","Mean slope",146,0.0682982474822339,0.412721138693451,0.48150799514236
"Load","Suspended sediment",6,"Jun","Perennial crop fraction",146,-0.269034921610929,0.00102499095884432,0.00143498734238205
"Load","Suspended sediment",6,"Jun","Tillage passes",134,0.383859496694024,4.68282302038444e-06,1.63898805713455e-05
"Load","Suspended sediment",6,"Jun","Frozen soil",146,,,
"Load","Suspended sediment",7,"Jul","Runoff depth",92,0.567443330070393,3.67977234099546e-09,2.57584063869682e-08
"Load","Suspended sediment",7,"Jul","Precipitation depth",92,0.0435749416076273,0.680018721737116,0.680018721737116
"Load","Suspended sediment",7,"Jul","Maximum 30-minute intensity",92,0.0998685853287493,0.343547387384054,0.480966342337675
"Load","Suspended sediment",7,"Jul","Seven-day antecedent precipitation",92,-0.113700660973354,0.280511298081613,0.480966342337675
"Load","Suspended sediment",7,"Jul","Mean slope",92,-0.0593472078164981,0.574149339528333,0.669840896116388
"Load","Suspended sediment",7,"Jul","Perennial crop fraction",90,-0.189226605951321,0.0740599579726062,0.172806568602748
"Load","Suspended sediment",7,"Jul","Tillage passes",89,0.265292447954022,0.0119852398211662,0.0419483393740819
"Load","Suspended sediment",7,"Jul","Frozen soil",92,,,
"Load","Suspended sediment",8,"Aug","Runoff depth",67,0.52518157873733,5.04609214067413e-06,3.53226449847189e-05
"Load","Suspended sediment",8,"Aug","Precipitation depth",67,0.268505402778553,0.0280228563143617,0.098079997100266
"Load","Suspended sediment",8,"Aug","Maximum 30-minute intensity",66,0.169707114230377,0.173112915875078,0.302947602781387
"Load","Suspended sediment",8,"Aug","Seven-day antecedent precipitation",67,-0.109213930569606,0.378985602244715,0.4421498692855
"Load","Suspended sediment",8,"Aug","Mean slope",67,-0.140081302623379,0.258214176854153,0.361499847595814
"Load","Suspended sediment",8,"Aug","Perennial crop fraction",67,-0.0732198586793035,0.555966699277981,0.555966699277981
"Load","Suspended sediment",8,"Aug","Tillage passes",66,0.192344170521346,0.121804990317525,0.284211644074226
"Load","Suspended sediment",8,"Aug","Frozen soil",67,,,
"Load","Suspended sediment",9,"Sep","Runoff depth",49,0.810479859443813,1.71149114513301e-12,1.19804380159311e-11
"Load","Suspended sediment",9,"Sep","Precipitation depth",49,0.268969741667097,0.0616527072850149,0.143856316998368
"Load","Suspended sediment",9,"Sep","Maximum 30-minute intensity",49,0.0160520616209077,0.912829164411381,0.912829164411381
"Load","Suspended sediment",9,"Sep","Seven-day antecedent precipitation",49,-0.111799974814028,0.444391164209744,0.622147629893642
"Load","Suspended sediment",9,"Sep","Mean slope",49,-0.0784989991473101,0.591864439193379,0.690508512392276
"Load","Suspended sediment",9,"Sep","Perennial crop fraction",49,0.159950799231687,0.272275154913993,0.476481521099487
"Load","Suspended sediment",9,"Sep","Tillage passes",42,-0.313008286625514,0.0435558060811188,0.143856316998368
"Load","Suspended sediment",9,"Sep","Frozen soil",49,,,
"Load","Suspended sediment",10,"Oct","Runoff depth",37,0.758342719606114,5.41938770165911e-08,3.79357139116138e-07
"Load","Suspended sediment",10,"Oct","Precipitation depth",37,0.359506646069636,0.0288605154839833,0.101011804193942
"Load","Suspended sediment",10,"Oct","Maximum 30-minute intensity",37,0.300456739107264,0.0707802349677651,0.165153881591452
"Load","Suspended sediment",10,"Oct","Seven-day antecedent precipitation",37,-0.149632444330466,0.37673388095872,0.37673388095872
"Load","Suspended sediment",10,"Oct","Mean slope",37,-0.186172857874699,0.269915614501262,0.314901550251473
"Load","Suspended sediment",10,"Oct","Perennial crop fraction",34,0.274458339376311,0.116222270964687,0.203388974188203
"Load","Suspended sediment",10,"Oct","Tillage passes",33,0.242308016673032,0.17426388611029,0.243969440554406
"Load","Suspended sediment",10,"Oct","Frozen soil",37,,,
"Load","Suspended sediment",11,"Nov","Runoff depth",18,0.469556243550052,0.0492933769279684,0.197173507711873
"Load","Suspended sediment",11,"Nov","Precipitation depth",18,0.157894736842105,0.531483278470844,0.708644371294458
"Load","Suspended sediment",11,"Nov","Maximum 30-minute intensity",18,0.112895614911133,0.65558282184527,0.749237510680308
"Load","Suspended sediment",11,"Nov","Seven-day antecedent precipitation",18,0.18889773257525,0.452840455262357,0.708644371294458
"Load","Suspended sediment",11,"Nov","Mean slope",18,-0.542260972865272,0.0200787501067981,0.160630000854385
"Load","Suspended sediment",11,"Nov","Perennial crop fraction",18,0.0609260192089275,0.810212017672495,0.810212017672495
"Load","Suspended sediment",11,"Nov","Tillage passes",11,0.279879266457032,0.404530952410105,0.708644371294458
"Load","Suspended sediment",11,"Nov","Frozen soil",18,-0.210366903769154,0.402102057877883,0.708644371294458
"Load","Suspended sediment",12,"Dec","Runoff depth",34,0.756455309396486,2.27793384650539e-07,1.82234707720432e-06
"Load","Suspended sediment",12,"Dec","Precipitation depth",34,0.429663734131935,0.0112121787976459,0.0448487151905834
"Load","Suspended sediment",12,"Dec","Maximum 30-minute intensity",31,0.204839162604059,0.268985960112723,0.420561750225343
"Load","Suspended sediment",12,"Dec","Seven-day antecedent precipitation",34,-0.0680438077409418,0.70219189599448,0.802505023993691
"Load","Suspended sediment",12,"Dec","Mean slope",34,0.0238843042524796,0.893340944270395,0.893340944270395
"Load","Suspended sediment",12,"Dec","Perennial crop fraction",34,-0.180381006954813,0.307322696056203,0.420561750225343
"Load","Suspended sediment",12,"Dec","Tillage passes",23,0.218987080870416,0.315421312669007,0.420561750225343
"Load","Suspended sediment",12,"Dec","Frozen soil",34,-0.221084586375758,0.20892296519321,0.420561750225343
"Load","Total dissolved solids",1,"Jan","Runoff depth",45,0.744359169019377,4.5989508912159e-09,3.21926562385113e-08
"Load","Total dissolved solids",1,"Jan","Precipitation depth",45,0.165562126921939,0.277083813255935,0.323264448798591
"Load","Total dissolved solids",1,"Jan","Maximum 30-minute intensity",40,-0.327994647213307,0.0388108095990018,0.0905585557310042
"Load","Total dissolved solids",1,"Jan","Seven-day antecedent precipitation",45,0.201998338084399,0.183294425903303,0.256612196264625
"Load","Total dissolved solids",1,"Jan","Mean slope",45,-0.212883344918039,0.16030928102514,0.256612196264625
"Load","Total dissolved solids",1,"Jan","Perennial crop fraction",45,-0.146282730780953,0.337633437915717,0.337633437915717
"Load","Total dissolved solids",1,"Jan","Tillage passes",43,0.388695994622603,0.00999746104058206,0.0349911136420372
"Load","Total dissolved solids",1,"Jan","Frozen soil",45,,,
"Load","Total dissolved solids",2,"Feb","Runoff depth",58,0.812544218524101,9.67240282229863e-15,7.73792225783891e-14
"Load","Total dissolved solids",2,"Feb","Precipitation depth",58,0.45897670038752,0.000290324008711262,0.00116129603484505
"Load","Total dissolved solids",2,"Feb","Maximum 30-minute intensity",28,0.0387949249892108,0.844612044086779,0.844612044086779
"Load","Total dissolved solids",2,"Feb","Seven-day antecedent precipitation",58,-0.144679046961133,0.278555325135994,0.557110650271987
"Load","Total dissolved solids",2,"Feb","Mean slope",58,-0.172163554900004,0.196256668209013,0.523351115224034
"Load","Total dissolved solids",2,"Feb","Perennial crop fraction",58,-0.102224720655211,0.44511971390028,0.712191542240447
