"Field_Name","Calendar_Year","Month_Number","Month","Season","Ratio","Events","Median_lb_P_per_ton_sediment"
"JF4",2013,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",1,117.739130434783
"JF4",2013,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",1,35.4782608695652
"JF4",2013,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,151.609058402861
"JF4",2013,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,94.1597139451728
"JF4",2013,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,57.4493444576877
"JF4",2013,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",2,75.7307786784574
"JF4",2013,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",2,59.7467676023313
"JF4",2013,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",2,15.984011076126
"JF4",2013,5,"May","Pre-growing season","Total phosphorus / suspended sediment",2,54.7837877100383
"JF4",2013,5,"May","Pre-growing season","Orthophosphate / suspended sediment",2,43.2095298048521
"JF4",2013,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",2,11.5742579051862
"JF4",2013,6,"Jun","Growing season","Total phosphorus / suspended sediment",3,11.9457013574661
"JF4",2013,6,"Jun","Growing season","Orthophosphate / suspended sediment",3,5.88235294117647
"JF4",2013,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",3,6.06334841628959
"JF4",2014,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,30.1760563380282
"JF4",2014,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,19.330985915493
"JF4",2014,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,10.8450704225352
"JF4",2014,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",2,152.005337214944
"JF4",2014,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",2,131.421639980592
"JF4",2014,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",2,20.5836972343523
"JF4",2014,6,"Jun","Growing season","Total phosphorus / suspended sediment",5,5.86872586872587
"JF4",2014,6,"Jun","Growing season","Orthophosphate / suspended sediment",5,2.72586872586873
"JF4",2014,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",5,3.14285714285714
"JF4",2015,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",1,46.7901234567901
"JF4",2015,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",1,34.6913580246914
"JF4",2015,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",1,12.0987654320988
"JF4",2015,6,"Jun","Growing season","Total phosphorus / suspended sediment",1,2752.86757038582
"JF4",2015,6,"Jun","Growing season","Orthophosphate / suspended sediment",1,2398.33159541189
"JF4",2015,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",1,354.535974973931
"JF4",2015,12,"Dec","Post-growing season","Total phosphorus / suspended sediment",2,47.0642966254687
"JF4",2015,12,"Dec","Post-growing season","Orthophosphate / suspended sediment",2,38.900900515954
"JF4",2015,12,"Dec","Post-growing season","Non-orthophosphate P / suspended sediment",2,8.16339610951471
"JF4",2016,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",2,243.405451448041
"JF4",2016,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",2,193.181431005111
"JF4",2016,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",2,50.2240204429302
"JF4",2016,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",3,17.7021276595745
"JF4",2016,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",3,10.468085106383
"JF4",2016,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",3,7.23404255319149
"JF4",2016,6,"Jun","Growing season","Total phosphorus / suspended sediment",2,12.7934868461024
"JF4",2016,6,"Jun","Growing season","Orthophosphate / suspended sediment",2,8.02345221459384
"JF4",2016,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",2,4.7700346315086
"JF4",2016,8,"Aug","Growing season","Total phosphorus / suspended sediment",1,9.63428571428571
"JF4",2016,8,"Aug","Growing season","Orthophosphate / suspended sediment",1,2.89142857142857
"JF4",2016,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",1,6.74285714285714
"JF4",2016,9,"Sep","Growing season","Total phosphorus / suspended sediment",5,16.7493112947658
"JF4",2016,9,"Sep","Growing season","Orthophosphate / suspended sediment",5,9.44903581267218
"JF4",2016,9,"Sep","Growing season","Non-orthophosphate P / suspended sediment",5,7.30027548209366
"JF4",2016,10,"Oct","Post-growing season","Total phosphorus / suspended sediment",1,72.3270440251572
"JF4",2016,10,"Oct","Post-growing season","Orthophosphate / suspended sediment",1,63.5220125786163
"JF4",2016,10,"Oct","Post-growing season","Non-orthophosphate P / suspended sediment",1,8.80503144654088
"JF4",2017,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",1,301.507537688442
"JF4",2017,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",1,273.366834170854
"JF4",2017,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",1,28.1407035175879
"JF4",2017,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",3,69.1689008042895
"JF4",2017,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",3,51.8421052631579
"JF4",2017,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",3,21.2332439678284
"JF4",2017,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,8.4016973125884
"JF4",2017,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,3.08345120226308
"JF4",2017,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,5.31824611032532
"JF4",2017,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",2,20.4248291136824
"JF4",2017,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",2,11.652900294039
"JF4",2017,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",2,8.77192881964333
"JF4",2017,5,"May","Pre-growing season","Total phosphorus / suspended sediment",2,135.861802026186
"JF4",2017,5,"May","Pre-growing season","Orthophosphate / suspended sediment",2,101.041129547979
"JF4",2017,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",2,34.8206724782067
"JF4",2017,7,"Jul","Growing season","Total phosphorus / suspended sediment",1,52.5
"JF4",2017,7,"Jul","Growing season","Orthophosphate / suspended sediment",1,45.4166666666667
"JF4",2017,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",1,7.08333333333333
"JF5",2010,11,"Nov","Post-growing season","Total phosphorus / suspended sediment",1,4.32967032967033
"JF5",2010,11,"Nov","Post-growing season","Orthophosphate / suspended sediment",1,0.363369963369963
"JF5",2010,11,"Nov","Post-growing season","Non-orthophosphate P / suspended sediment",1,3.96630036630037
"JF5",2010,12,"Dec","Post-growing season","Total phosphorus / suspended sediment",1,19
"JF5",2010,12,"Dec","Post-growing season","Orthophosphate / suspended sediment",1,11.6296296296296
"JF5",2010,12,"Dec","Post-growing season","Non-orthophosphate P / suspended sediment",1,7.37037037037037
"JF5",2011,6,"Jun","Growing season","Total phosphorus / suspended sediment",1,9.73856209150327
"JF5",2011,6,"Jun","Growing season","Orthophosphate / suspended sediment",1,2.91503267973856
"JF5",2011,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",1,6.8235294117647
"JF5",2011,7,"Jul","Growing season","Total phosphorus / suspended sediment",1,5.65008025682183
"JF5",2011,7,"Jul","Growing season","Orthophosphate / suspended sediment",1,1.63402889245586
"JF5",2011,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",1,4.01605136436597
"JF5",2012,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",1,71.4801444043321
"JF5",2012,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",1,40.4332129963899
"JF5",2012,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",1,31.0469314079422
"JF5",2012,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,6.56455142231948
"JF5",2012,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,1.92122538293217
"JF5",2012,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,4.64332603938731
"JF5",2012,5,"May","Pre-growing season","Total phosphorus / suspended sediment",1,2.59188544152745
"JF5",2012,5,"May","Pre-growing season","Orthophosphate / suspended sediment",1,0.0878281622911695
"JF5",2012,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",1,2.50405727923628
"JF5",2013,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",1,46.3888888888889
"JF5",2013,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",1,23.8888888888889
"JF5",2013,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",1,22.5
"JF5",2013,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,280
"JF5",2013,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,179.775280898876
"JF5",2013,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,100.224719101124
"JF5",2013,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",1,6.578073089701
"JF5",2013,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",1,1.29900332225914
"JF5",2013,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",1,5.27906976744186
"JF5",2013,5,"May","Pre-growing season","Total phosphorus / suspended sediment",2,5.45973853732474
"JF5",2013,5,"May","Pre-growing season","Orthophosphate / suspended sediment",2,0.692572944297082
"JF5",2013,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",2,4.76716559302766
"JF5",2013,6,"Jun","Growing season","Total phosphorus / suspended sediment",3,4.76190476190476
"JF5",2013,6,"Jun","Growing season","Orthophosphate / suspended sediment",3,0.862857142857143
"JF5",2013,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",3,3.89904761904762
"JF5",2013,10,"Oct","Post-growing season","Total phosphorus / suspended sediment",2,2.43974167908594
"JF5",2013,10,"Oct","Post-growing season","Orthophosphate / suspended sediment",2,0.195312468951813
"JF5",2013,10,"Oct","Post-growing season","Non-orthophosphate P / suspended sediment",2,2.24442921013413
"JF5",2014,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,5.22388059701493
"JF5",2014,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,1.65671641791045
"JF5",2014,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,3.56716417910448
"JF5",2014,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",1,4.88322717622081
"JF5",2014,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",1,0.743099787685775
"JF5",2014,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",1,4.14012738853503
"JF5",2014,6,"Jun","Growing season","Total phosphorus / suspended sediment",4,1.85157062617017
"JF5",2014,6,"Jun","Growing season","Orthophosphate / suspended sediment",4,0.0992270868191114
"JF5",2014,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",4,1.77914170307191
"JF5",2015,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",3,20.6060606060606
"JF5",2015,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",3,14.4848484848485
"JF5",2015,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",3,6.12121212121212
"JF5",2015,12,"Dec","Post-growing season","Total phosphorus / suspended sediment",1,5.68350168350168
"JF5",2015,12,"Dec","Post-growing season","Orthophosphate / suspended sediment",1,1.4949494949495
"JF5",2015,12,"Dec","Post-growing season","Non-orthophosphate P / suspended sediment",1,4.18855218855219
"JF5",2016,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",1,56.0706401766004
"JF5",2016,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",1,41.4128035320088
"JF5",2016,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",1,14.6578366445916
"JF5",2016,6,"Jun","Growing season","Total phosphorus / suspended sediment",2,3.72920672833634
"JF5",2016,6,"Jun","Growing season","Orthophosphate / suspended sediment",2,0.33551565694391
"JF5",2016,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",2,3.39369107139243
"JF5",2016,9,"Sep","Growing season","Total phosphorus / suspended sediment",3,18.5542168674699
"JF5",2016,9,"Sep","Growing season","Orthophosphate / suspended sediment",3,12.1418439716312
"JF5",2016,9,"Sep","Growing season","Non-orthophosphate P / suspended sediment",3,6.3855421686747
"JF5",2017,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",4,104.479299363057
"JF5",2017,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",4,84.8370488322718
"JF5",2017,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",4,19.6422505307856
"JF5",2017,5,"May","Pre-growing season","Total phosphorus / suspended sediment",2,12.135346273664
"JF5",2017,5,"May","Pre-growing season","Orthophosphate / suspended sediment",2,7.02851665468488
"JF5",2017,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",2,5.10682961897915
"JF5",2017,6,"Jun","Growing season","Total phosphorus / suspended sediment",1,15.3921568627451
"JF5",2017,6,"Jun","Growing season","Orthophosphate / suspended sediment",1,10.4313725490196
"JF5",2017,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",1,4.96078431372549
"JF5",2017,7,"Jul","Growing season","Total phosphorus / suspended sediment",1,10.0194174757282
"JF5",2017,7,"Jul","Growing season","Orthophosphate / suspended sediment",1,6.21359223300971
"JF5",2017,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",1,3.80582524271845
"K5",2006,11,"Nov","Post-growing season","Total phosphorus / suspended sediment",1,9.12951167728238
"K5",2006,11,"Nov","Post-growing season","Orthophosphate / suspended sediment",1,6.66666666666667
"K5",2006,11,"Nov","Post-growing season","Non-orthophosphate P / suspended sediment",1,2.46284501061571
"K5",2006,12,"Dec","Post-growing season","Total phosphorus / suspended sediment",1,251.482799525504
"K5",2006,12,"Dec","Post-growing season","Orthophosphate / suspended sediment",1,244.365361803084
"K5",2006,12,"Dec","Post-growing season","Non-orthophosphate P / suspended sediment",1,7.1174377224199
"K5",2007,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,336.964980544747
"K5",2007,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,257.587548638132
"K5",2007,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,79.3774319066148
"K5",2008,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",2,164.300045399294
"K5",2008,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",2,127.098985106103
"K5",2008,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",2,37.2010602931916
"K5",2008,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",1,214.342629482072
"K5",2008,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",1,162.549800796813
"K5",2008,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",1,51.792828685259
"K5",2008,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",6,1380.13972536738
"K5",2008,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",6,1174.6599213041
"K5",2008,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",6,182.273387469466
"K5",2008,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",3,58.4210526315789
"K5",2008,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",3,48.75
"K5",2008,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",3,9.67105263157895
"K5",2008,6,"Jun","Growing season","Total phosphorus / suspended sediment",3,138.181818181818
"K5",2008,6,"Jun","Growing season","Orthophosphate / suspended sediment",3,117.424242424242
"K5",2008,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",3,20.7575757575757
"K5",2008,7,"Jul","Growing season","Total phosphorus / suspended sediment",1,75.8823529411765
"K5",2008,7,"Jul","Growing season","Orthophosphate / suspended sediment",1,63.8235294117647
"K5",2008,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",1,12.0588235294118
"K5",2009,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",3,394.514767932489
"K5",2009,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",3,267.932489451477
"K5",2009,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",3,126.582278481013
"K5",2009,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",3,591.061452513967
"K5",2009,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",3,530.72625698324
"K5",2009,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",3,60.3351955307263
"K5",2009,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",1,142.894056847545
"K5",2009,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",1,117.312661498708
"K5",2009,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",1,25.5813953488372
"K5",2010,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",1,445.131375579598
"K5",2010,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",1,315.301391035549
"K5",2010,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",1,129.829984544049
"K5",2010,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",4,253.211289092296
"K5",2010,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",4,217.864225781846
"K5",2010,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",4,36.6509988249119
"K5",2010,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",3,77.1929824561403
"K5",2010,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",3,68.0701754385965
"K5",2010,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",3,4.09155937052933
"K5",2010,5,"May","Pre-growing season","Total phosphorus / suspended sediment",1,96.5277777777778
"K5",2010,5,"May","Pre-growing season","Orthophosphate / suspended sediment",1,89.1203703703704
"K5",2010,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",1,7.4074074074074
"K5",2010,6,"Jun","Growing season","Total phosphorus / suspended sediment",1,226.457399103139
"K5",2010,6,"Jun","Growing season","Orthophosphate / suspended sediment",1,209.192825112108
"K5",2010,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",1,17.2645739910314
"K5",2010,7,"Jul","Growing season","Total phosphorus / suspended sediment",3,35.0453172205438
"K5",2010,7,"Jul","Growing season","Orthophosphate / suspended sediment",3,31.1178247734139
"K5",2010,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",3,3.92749244712991
"K5",2010,12,"Dec","Post-growing season","Total phosphorus / suspended sediment",1,472.564389697648
"K5",2010,12,"Dec","Post-growing season","Orthophosphate / suspended sediment",1,425.531914893617
"K5",2010,12,"Dec","Post-growing season","Non-orthophosphate P / suspended sediment",1,47.0324748040313
"K5",2011,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",1,434.188034188034
"K5",2011,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",1,250.598290598291
"K5",2011,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",1,183.589743589744
"K5",2011,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",6,205.174032701959
"K5",2011,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",6,182.114294965193
"K5",2011,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",6,24.8946360153257
"K5",2011,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",4,101.708344859382
"K5",2011,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",4,79.4994953459684
"K5",2011,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",3,17.8423236514523
"K5",2011,6,"Jun","Growing season","Total phosphorus / suspended sediment",1,52.2699386503067
"K5",2011,6,"Jun","Growing season","Orthophosphate / suspended sediment",1,40.2453987730061
"K5",2011,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",1,12.0245398773006
"K7",2006,11,"Nov","Post-growing season","Total phosphorus / suspended sediment",1,309.774436090226
"K7",2006,11,"Nov","Post-growing season","Orthophosphate / suspended sediment",1,303.759398496241
"K7",2006,11,"Nov","Post-growing season","Non-orthophosphate P / suspended sediment",1,6.01503759398499
"K7",2007,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,905.385735080058
"K7",2007,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,806.404657933042
"K7",2007,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,98.9810771470161
"K7",2008,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",3,185.507246376812
"K7",2008,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",3,160.144927536232
"K7",2008,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",3,26.7052023121387
"K7",2008,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",2,48.7914984759865
"K7",2008,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",2,42.8055578438641
"K7",2008,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",2,5.98594063212236
"K7",2008,6,"Jun","Growing season","Total phosphorus / suspended sediment",2,19.5219494047619
"K7",2008,6,"Jun","Growing season","Orthophosphate / suspended sediment",2,13.8637329931973
"K7",2008,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",2,5.65821641156463
"K7",2008,7,"Jul","Growing season","Total phosphorus / suspended sediment",1,10.6017191977077
"K7",2008,7,"Jul","Growing season","Orthophosphate / suspended sediment",1,6.01719197707736
"K7",2008,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",1,4.58452722063037
"K7",2009,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",4,495.4520683676
"K7",2009,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",4,435.309388159524
"K7",2009,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",4,60.1426802080753
"K7",2009,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",3,553.125
"K7",2009,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",3,507.291666666667
"K7",2009,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",3,46.09375
"K7",2009,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",2,202.216905901116
"K7",2009,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",2,175.322396901344
"K7",2009,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",2,26.8945089997722
"K7",2010,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",1,287.209302325581
"K7",2010,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",1,248.837209302326
"K7",2010,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",1,38.3720930232558
"K7",2010,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",2,1769.47947936071
"K7",2010,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",2,1609.75783391274
"K7",2010,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",2,159.721645447966
"K7",2010,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",1,66.4310954063604
"K7",2010,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",1,58.6572438162544
"K7",2010,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",1,7.77385159010601
"K7",2010,6,"Jun","Growing season","Total phosphorus / suspended sediment",1,137.777777777778
"K7",2010,6,"Jun","Growing season","Orthophosphate / suspended sediment",1,122.962962962963
"K7",2010,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",1,14.8148148148148
"K7",2010,7,"Jul","Growing season","Total phosphorus / suspended sediment",2,149.245069129552
"K7",2010,7,"Jul","Growing season","Orthophosphate / suspended sediment",2,117.807118813809
"K7",2010,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",2,31.4379503157426
"K7",2011,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",3,175.294117647059
"K7",2011,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",3,156.078431372549
"K7",2011,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",3,19.2156862745098
"K7",2011,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",3,145.544554455446
"K7",2011,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",3,123.762376237624
"K7",2011,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",3,21.7821782178218
"K8",2008,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",1,128.695652173913
"K8",2008,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",1,114.434782608696
"K8",2008,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",1,14.2608695652174
"K8",2008,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",6,942.008486562942
"K8",2008,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",6,916.815518286523
"K8",2008,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",6,25.1929682764195
"K8",2008,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",3,72.6732673267327
"K8",2008,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",3,64.1584158415842
"K8",2008,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",3,8.51485148514851
"K8",2008,6,"Jun","Growing season","Total phosphorus / suspended sediment",3,12.7927927927928
"K8",2008,6,"Jun","Growing season","Orthophosphate / suspended sediment",3,8.26576576576577
"K8",2008,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",3,4.8258064516129
"K8",2008,7,"Jul","Growing season","Total phosphorus / suspended sediment",1,24.6781789638932
"K8",2008,7,"Jul","Growing season","Orthophosphate / suspended sediment",1,19.0580847723705
"K8",2008,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",1,5.62009419152276
"K8",2009,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",3,524.050632911392
"K8",2009,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",3,495.35864978903
"K8",2009,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",3,28.6919831223629
"K8",2009,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,1796.17834394904
"K8",2009,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,1566.87898089172
"K8",2009,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,229.299363057325
"K8",2009,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",2,43.0095582536812
"K8",2009,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",2,30.7224662016705
"K8",2009,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",2,12.2870920520107
"K8",2009,12,"Dec","Post-growing season","Total phosphorus / suspended sediment",1,94.7058823529412
"K8",2009,12,"Dec","Post-growing season","Orthophosphate / suspended sediment",1,85.2941176470588
"K8",2009,12,"Dec","Post-growing season","Non-orthophosphate P / suspended sediment",1,9.41176470588236
"K8",2010,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",1,366.470588235294
"K8",2010,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",1,327.647058823529
"K8",2010,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",1,38.8235294117647
"K8",2010,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,270.27027027027
"K8",2010,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,256.256256256256
"K8",2010,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,14.014014014014
"K8",2010,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",2,26.4561728395062
"K8",2010,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",2,21.0982098765432
"K8",2010,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",2,5.35796296296296
