"Field_Name","frozen","storm","unique_storm_number","Q_start","Q_end","runoff_volume","peak_discharge","rain_in","duration","Ievent","I5","I10","I30","I60","ARFdays1","ARFdays2","ARFdays7","ARFdays14","Q_event_id","BasinArea_ac","area_ft2","runoff_in","first_P_start","Q_response_time_hr","Monitoring","FarmEnterprise","CropRotation","LandCover","LandCover_Updated","Tile","Tile_Notes","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","Clay_Fraction","Water_Year","Season","Tillage_Basin_Coverage","Tillage_Total","Tillage_Fall","Tillage_Spring","Tillage_Summer","Tillage_Summer_Previous","Crop_Basin_Coverage","Previous_PerennialFrac","Current_PerennialFrac","Residue_Fall_Frac","Residue_Spring_Frac","PerennialFrac","Crop_Source","Tillage_Passes","Tillage_Window","Residue_Frac","Residue"
"AO1","Frozen","Storm","2019-1",2018-12-27 16:51:00,2018-12-28 18:15:00,3000,0.0506,0.35,19.17,0.01826,0.24,0.12,0.1,0.08,0,0,0,0,1,22.2,967032,0.0372273099545827,2018-12-27 15:48:00,1.05,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2019,"Fall",1,3,1,2,0,,1,1,0,0,0,1,"Previous crop",,"Previous summer + current fall",0,"No"
"AO1","Frozen","Storm","2019-2",2019-01-07 14:27:00,2019-01-08 16:45:00,1030,0.0244,0.26,7.683,0.03384,0.24,0.12,0.12,0.1,0,0,0,0.35,2,22.2,967032,0.0127813764177401,2019-01-07 13:39:00,0.8,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2019,"Spring",1,3,1,2,0,,1,1,0,0,0,1,"Previous crop",3,"Current fall + spring",0,"No"
"AO1","Frozen","Storm","2019-3",2019-03-13 00:30:00,2019-03-28 22:00:00,785700,3.145,1.23,51.87,0.02371,0.6,0.42,0.24,0.2,0,0,0,0,3,22.2,967032,9.7498324771052,,,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2019,"Spring",1,3,1,2,0,,1,1,0,0,0,1,"Previous crop",3,"Current fall + spring",0,"No"
"AO1","Frozen","Storm","2019-4",2019-04-17 20:54:00,2019-04-18 04:45:00,58920,4.81,1.44,8.883,0.1621,0.84,0.72,0.54,0.43,0,0,0,0.57,4,22.2,967032,0.731144367508004,2019-04-17 18:35:00,2.31666666666667,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2019,"Spring",1,3,1,2,0,,1,1,0,0,0,1,"Previous crop",3,"Current fall + spring",0,"No"
"AO1","Non-Frozen","Storm","2019-5",2019-06-15 02:54:00,2019-06-15 04:00:00,946.4,0.7981,0.91,1.417,0.6424,2.52,2.28,1.5,0.9,0.97,0.97,2.15,2.2,5,22.2,967032,0.011743975380339,2019-06-15 01:52:00,1.03333333333333,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2019,"Summer",1,3,1,2,0,,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2019-6",2019-07-15 21:50:00,2019-07-15 22:15:00,38.3,0.0631,0.68,2.2,0.3091,3,2.4,0.82,0.41,0.82,0.82,0.92,1.74,6,22.2,967032,0.000475268657086839,2019-07-15 19:37:00,2.21666666666667,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2019,"Summer",1,3,1,2,0,,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2019-7",2019-07-20 01:34:00,2019-07-20 02:30:00,149.4,0.0938,1.03,0.8833,1.166,3.6,2.4,1.6,1.03,0.01,0.25,2.03,2.48,7,22.2,967032,0.00185392003573822,2019-07-20 01:17:00,0.283333333333333,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2019,"Summer",1,3,1,2,0,,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2019-8",2019-08-05 22:50:00,2019-08-05 23:07:00,15.1,0.0303,0.46,0.75,0.6133,2.16,1.62,0.8,0.46,0.58,0.58,0.6,1.02,8,22.2,967032,0.000187377460104733,2019-08-05 22:19:00,0.516666666666667,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2019,"Summer",1,3,1,2,0,,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2019-9",2019-09-03 11:16:00,2019-09-03 11:53:00,121.1,0.1119,0.81,1.983,0.4084,3.6,2.94,1.52,0.77,0.65,0.65,0.94,1.16,9,22.2,967032,0.00150274241183332,2019-09-03 09:37:00,1.65,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2019,"Summer",1,3,1,2,0,,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2019-10",2019-09-13 02:56:00,2019-09-13 03:37:00,37.5,0.0267,0.63,4.617,0.1365,0.96,0.72,0.48,0.37,0.12,1.09,2.15,3.83,10,22.2,967032,0.000465341374432283,2019-09-12 22:57:00,3.98333333333333,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2019,"Summer",1,3,1,2,0,,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2019-11",2019-09-15 04:25:00,2019-09-15 05:00:00,112.8,0.111,0.77,3.583,0.2149,1.92,1.62,1.02,0.56,0,0.7,2.93,4.62,11,22.2,967032,0.00139974685429231,2019-09-15 01:08:00,3.28333333333333,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2019,"Summer",1,3,1,2,0,,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO1","Frozen","Storm","2020-1",2020-03-26 19:15:00,2020-03-30 04:30:00,308900,3.709,0.83,38.82,0.02138,0.84,0.48,0.22,0.15,0,0,0.59,1.57,12,22.2,967032,3.8331720149902,,,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2020,"Spring",1,1,0,1,0,0,1,0,1,0,0,0,"Previous crop",1,"Current fall + spring",0,"No"
"AO1","Frozen","Storm","2020-2",2020-03-30 16:15:00,2020-03-31 23:00:00,108800,6.622,0,,,,,,,0.02,0.48,1.42,2.4,13,22.2,967032,1.35011044101953,,,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2020,"Spring",1,1,0,1,0,0,1,0,1,0,0,0,"Previous crop",1,"Current fall + spring",0,"No"
"AO1","Non-Frozen","Storm","2020-3",2020-05-26 20:30:00,2020-05-26 21:45:00,3021,1.685,1.13,2.233,0.506,4.32,3.18,1.1,0.57,0,0.03,0.1,0.99,14,22.2,967032,0.0374879011242648,2020-05-26 19:02:00,1.46666666666667,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2020,"Spring",1,1,0,1,0,0,1,0,1,0,0,0,"Previous crop",1,"Current fall + spring",0,"No"
"AO1","Non-Frozen","Storm","2020-4",2020-06-10 05:30:00,2020-06-10 08:15:00,3715,0.679,1.85,7.117,0.26,0.72,0.66,0.54,0.45,0,0,0.26,1.38,15,22.2,967032,0.0460998188270916,2020-06-09 23:49:00,5.68333333333333,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2020,"Summer",1,1,0,1,0,0,1,0,1,0,0,1,"Current crop",1,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2020-5",2020-06-20 10:51:00,2020-06-20 22:00:00,20930,2.662,2.77,13.42,0.2065,1.32,1.14,0.84,0.76,0.48,0.48,0.48,2.4,16,22.2,967032,0.259722532449805,2020-06-20 08:18:00,2.55,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2020,"Summer",1,1,0,1,0,0,1,0,1,0,0,1,"Current crop",1,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2020-6",2020-07-14 17:30:00,2020-07-14 18:15:00,327.4,0.3399,1.53,7.417,0.2063,3.84,3.6,1.76,0.95,0,0,1.08,2.28,17,22.2,967032,0.00406274042637679,2020-07-14 10:48:00,6.7,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2020,"Summer",1,1,0,1,0,0,1,0,1,0,0,1,"Current crop",1,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2020-7",2020-07-18 10:49:00,2020-07-18 11:45:00,741.3,0.5574,1.09,0.5667,1.924,6.24,4.86,2.14,1.09,0,0,1.74,3.84,18,22.2,967032,0.00919886828977738,2020-07-18 10:40:00,0.15,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2020,"Summer",1,1,0,1,0,0,1,0,1,0,0,1,"Current crop",1,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2020-8",2020-07-26 11:28:00,2020-07-26 22:45:00,135700,9.82,4.58,6.633,0.6905,4.8,4.62,3.06,1.84,0.07,0.07,0.46,3.77,19,22.2,967032,1.68391532027896,2020-07-26 08:41:00,2.78333333333333,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2020,"Summer",1,1,0,1,0,0,1,0,1,0,0,1,"Current crop",1,"Current spring + summer",,
"AO1","Frozen","Storm","2021-1",2021-03-09,2021-03-11 11:00:00,261400,4.504,0.86,15.97,0.05386,0.6,0.48,0.36,0.26,0,0,0,0.04,20,22.2,967032,3.24373960737597,,,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2021,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AO1","Frozen","Storm","2022-1",2021-12-16 04:30:00,2021-12-16 08:15:00,5300,0.91,0.54,2.133,0.2531,2.4,1.32,0.58,0.51,0.06,0.06,0.06,0.06,21,22.2,967032,0.0657682475864294,2021-12-16 03:48:00,0.7,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2022,"Fall",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Previous summer + current fall",1,"Yes"
"AO1","Frozen","Storm","2022-2",2022-03-06 05:01:00,2022-03-06 21:44:00,1524,0.0453,0.89,19.9,0.04472,0.96,0.66,0.36,0.32,0,0,0,0,22,22.2,967032,0.018911473456928,2022-03-05 15:02:00,13.9833333333333,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2022,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AO1","Frozen","Storm","2022-3",2022-03-16 20:45:00,2022-03-20 21:15:00,272700,1.995,0,,,,,,,0,0,0,0.89,23,22.2,967032,3.38396247487157,,,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2022,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AO1","Frozen","Storm","2022-4",2022-03-23 06:45:00,2022-03-23 13:30:00,6481,0.6326,0,,,,,,,0.07,0.37,0.37,0.37,24,22.2,967032,0.0804233986052168,,,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2022,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AO1","Frozen","Storm","2022-5",2022-04-01 19:15:00,2022-04-02 07:15:00,5562,0.531,0,,,,,,,0,0.03,0.06,1.7,25,22.2,967032,0.0690194326557963,,,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2022,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AO1","Frozen","Storm","2022-6",2022-04-02 17:15:00,2022-04-03 03:30:00,1204,0.0741,0.07,11.2,0.00625,0.12,0.06,0.02,0.02,0,0,0.06,1.7,26,22.2,967032,0.0149405603951058,,,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2022,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AO1","Frozen","Storm","2022-7",2022-04-03 16:45:00,2022-04-03 19:45:00,177.8,0.0262,0,,,,,,,0.05,0.07,0.13,1.77,27,22.2,967032,0.00220633856997493,,,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2022,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AO1","Frozen","Storm","2022-8",2022-04-04 22:00:00,2022-04-05,216.9,0.0582,0,,,,,,,0.04,0.08,0.17,1.52,28,22.2,967032,0.00269153450971633,,,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2022,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AO1","Frozen","Storm","2022-9",2022-04-06 08:45:00,2022-04-06 12:00:00,133.1,0.0228,0.38,8.233,0.04615,0.24,0.18,0.14,0.11,0.01,0.05,0.18,1.45,29,22.2,967032,0.00165165165165165,2022-04-06 01:58:00,6.78333333333333,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2022,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
