"Season","Rep","Comparison","Smaller_Model","Larger_Model","Delta_AIC","Chisq","P_Value"
"Pre-growing season",1,"Storm_Agricultural","Storm","Agricultural",-4.71706555530113,1.28293444469887,0.733189395511645
"Pre-growing season",1,"Storm_Site","Storm","Site",2.34718790116926,10.3471879011693,0.0349683191583334
"Pre-growing season",1,"Agricultural_Full","Agricultural","Full",3.02238331407966,11.0223833140797,0.026313605153604
"Pre-growing season",1,"Site_Full","Site","Full",-4.04187014239074,1.95812985760926,0.581142328354908
"Pre-growing season",2,"Storm_Agricultural","Storm","Agricultural",0.945052099111763,6.94505209911176,0.0736699242573423
"Pre-growing season",2,"Storm_Site","Storm","Site",3.57295058959289,11.5729505895929,0.0208261974831047
"Pre-growing season",2,"Agricultural_Full","Agricultural","Full",3.74228782408045,11.7422878240804,0.0193741938691059
"Pre-growing season",2,"Site_Full","Site","Full",1.11438933359932,7.11438933359932,0.0683398005221209
"Pre-growing season",3,"Storm_Agricultural","Storm","Agricultural",0.561256689731181,6.56125668973118,0.0872777448247772
"Pre-growing season",3,"Storm_Site","Storm","Site",4.85089964415738,12.8508996441574,0.0120277769636049
"Pre-growing season",3,"Agricultural_Full","Agricultural","Full",5.692719326413,13.692719326413,0.00834318721000607
"Pre-growing season",3,"Site_Full","Site","Full",1.4030763719868,7.4030763719868,0.0601018367137826
"Pre-growing season",4,"Storm_Agricultural","Storm","Agricultural",-0.959536428169713,5.04046357183029,0.168858068083999
"Pre-growing season",4,"Storm_Site","Storm","Site",3.52441843763404,11.524418437634,0.0212614527759119
"Pre-growing season",4,"Agricultural_Full","Agricultural","Full",3.41291918231809,11.4129191823181,0.0222950987617331
"Pre-growing season",4,"Site_Full","Site","Full",-1.07103568348566,4.92896431651434,0.177073240526193
"Pre-growing season",5,"Storm_Agricultural","Storm","Agricultural",0.571308910630933,6.57130891063093,0.0868922824478731
"Pre-growing season",5,"Storm_Site","Storm","Site",4.0791673809963,12.0791673809963,0.016772164244379
"Pre-growing season",5,"Agricultural_Full","Agricultural","Full",3.8798936858866,11.8798936858866,0.0182671168674413
"Pre-growing season",5,"Site_Full","Site","Full",0.372035215521237,6.37203521552124,0.0948480554569629
"Pre-growing season",6,"Storm_Agricultural","Storm","Agricultural",-3.98019573643546,2.01980426356454,0.568306447404561
