"Analysis","Season","Term","Estimate","Std_Error","Statistic","P_Value"
"Runoff occurrence","Pre-growing season","(Intercept)",-1.16523596683802,0.292643174916097,-3.98176368600464,6.84057748062506e-05
"Runoff occurrence","Pre-growing season","log_I30",0.657129587460247,0.0397635532800261,16.5259272186405,2.38740011852489e-61
"Runoff occurrence","Pre-growing season","log_ARFdays7",0.136932292381047,0.0418204678469702,3.27428886931898,0.00105928263950154
"Runoff occurrence","Pre-growing season","FrozenFrozen",1.17562878789139,0.126192065972355,9.3161862343147,1.20597302167342e-20
"Runoff occurrence","Pre-growing season","Tillage_Passes",-0.135862021783676,0.0586152777775674,-2.31786023942842,0.0204569179515783
"Runoff occurrence","Pre-growing season","PerennialFrac",-0.0729242867008378,0.0708111591884814,-1.02984173026644,0.303084307802258
"Runoff occurrence","Pre-growing season","Residue_Frac",-0.0773560099594528,0.0704364041321179,-1.09823905567859,0.272100116181362
"Runoff occurrence","Pre-growing season","MeanSlope_per",-0.337550763076974,0.12934698520835,-2.60965311664013,0.00906340752505004
"Runoff occurrence","Pre-growing season","Hydrologic_GroupModerate-infiltration",-0.00733249857308524,0.335318903145463,-0.021867238930769,0.982553858068961
"Runoff occurrence","Pre-growing season","Hydrologic_GroupHigh-infiltration",-0.95989253598647,0.337024924582718,-2.84813515550799,0.00439762441593537
"Runoff occurrence","Pre-growing season","TileYes",-0.425970867748661,0.334368102739086,-1.27395784543795,0.202678356145231
"Runoff occurrence","Growing season","(Intercept)",-4.1723333589728,0.604512844571629,-6.90197635408294,5.12839734923438e-12
"Runoff occurrence","Growing season","log_I30",2.3309896317741,0.0922271826077192,25.2744317441505,6.10375478215328e-141
"Runoff occurrence","Growing season","log_ARFdays7",1.18474434487202,0.0889399659084717,13.3207195749462,1.75408666886312e-40
"Runoff occurrence","Growing season","Tillage_Passes",-0.397336193533304,0.0961499298725439,-4.13246472524745,3.58893859309473e-05
"Runoff occurrence","Growing season","PerennialFrac",-0.0645317154613504,0.102973358102519,-0.626683606813166,0.530866651694425
"Runoff occurrence","Growing season","MeanSlope_per",-0.271269397608941,0.260515580251001,-1.04127897973541,0.297746089513794
"Runoff occurrence","Growing season","Hydrologic_GroupModerate-infiltration",0.124851284586278,0.679517051849695,0.183735322382895,0.854221097355934
"Runoff occurrence","Growing season","Hydrologic_GroupHigh-infiltration",-0.126717622593528,0.680397264996034,-0.186240640744296,0.852256054735334
"Runoff occurrence","Growing season","TileYes",-0.28067731962138,0.681156983658329,-0.412059666648252,0.680295690466162
"Runoff occurrence","Post-growing season","(Intercept)",-3.75009280608072,0.662447957942272,-5.66096213463988,1.50526641694845e-08
"Runoff occurrence","Post-growing season","log_I30",1.38899834718362,0.114065639888604,12.1771845451453,4.11234023817601e-34
"Runoff occurrence","Post-growing season","log_ARFdays7",0.799937296567304,0.131419915025773,6.0868803362902,1.15131953906351e-09
"Runoff occurrence","Post-growing season","FrozenFrozen",0.497693368624986,0.416958716170466,1.19362744877004,0.232623731867916
"Runoff occurrence","Post-growing season","Tillage_Passes",0.267960721511143,0.123020622347644,2.17817725514274,0.029392842731284
"Runoff occurrence","Post-growing season","PerennialFrac",-0.658539659631453,0.184458467219862,-3.57012431880679,0.000356811848385577
"Runoff occurrence","Post-growing season","Residue_Frac",0.643507039673069,0.206606282230009,3.11465378848776,0.00184160926515237
"Runoff occurrence","Post-growing season","MeanSlope_per",-0.505329325752874,0.213803008378151,-2.3635276677637,0.0181018749393451
"Runoff occurrence","Post-growing season","Hydrologic_GroupModerate-infiltration",1.3080619815583,0.670798331854727,1.95000780330143,0.0511751889794428
"Runoff occurrence","Post-growing season","Hydrologic_GroupHigh-infiltration",-0.82559337060495,0.69425311878688,-1.18918208397475,0.234368023040544
"Runoff occurrence","Post-growing season","TileYes",-1.7423453757716,0.613281078833303,-2.84102255214887,0.00449691321622876
"Runoff coefficient","Pre-growing season","(Intercept)",-2.1183666498747,0.285549226400785,-7.41856903825561,
"Runoff coefficient","Pre-growing season","log_I30",-0.247084270541852,0.0801044753054309,-3.08452517290379,
"Runoff coefficient","Pre-growing season","log_ARFdays7",0.123225806163621,0.0909074992437464,1.35550760045902,
"Runoff coefficient","Pre-growing season","FrozenFrozen",2.29137557281703,0.197472478393287,11.6035185837568,
"Runoff coefficient","Pre-growing season","Tillage_Passes",0.156693007883249,0.0913155622757991,1.71595075338847,
"Runoff coefficient","Pre-growing season","PerennialFrac",0.00508391274037984,0.119629493084561,0.0424971519087376,
"Runoff coefficient","Pre-growing season","Residue_Frac",-0.046652782177411,0.111852180575097,-0.417093184393385,
"Runoff coefficient","Pre-growing season","MeanSlope_per",-0.0247367646996792,0.107366447750091,-0.23039567032391,
"Runoff coefficient","Pre-growing season","Hydrologic_GroupModerate-infiltration",-0.421509693123243,0.308827559579616,-1.36487071845859,
"Runoff coefficient","Pre-growing season","Hydrologic_GroupHigh-infiltration",-1.4255347603704,0.320990283807906,-4.4410526806584,
"Runoff coefficient","Pre-growing season","TileYes",-0.720344115265996,0.308774448584435,-2.33291361564529,
"Runoff coefficient","Growing season","(Intercept)",-3.34696769474876,0.580334367901639,-5.76730912361896,
"Runoff coefficient","Growing season","log_I30",0.583794024104616,0.077999354785292,7.48460068306487,
"Runoff coefficient","Growing season","log_ARFdays7",0.523172753161374,0.0763680270510509,6.85067787349857,
"Runoff coefficient","Growing season","Tillage_Passes",-0.33346019218334,0.113323160908349,-2.94255992782471,
"Runoff coefficient","Growing season","PerennialFrac",0.159159136553438,0.123795487644075,1.2856618571675,
"Runoff coefficient","Growing season","MeanSlope_per",-0.177922445345208,0.22666775132198,-0.784948208589541,
"Runoff coefficient","Growing season","Hydrologic_GroupModerate-infiltration",0.405899758655595,0.662360446863498,0.612807966685916,
"Runoff coefficient","Growing season","Hydrologic_GroupHigh-infiltration",-0.959879594151014,0.660246001319304,-1.45382113974637,
"Runoff coefficient","Growing season","TileYes",0.193594377899459,0.674111603645311,0.287184461523259,
"Runoff coefficient","Post-growing season","(Intercept)",0.199502961429113,0.730957187901774,0.272933852667609,
"Runoff coefficient","Post-growing season","log_I30",-0.0205341460563169,0.172205970728845,-0.119241777560953,
"Runoff coefficient","Post-growing season","log_ARFdays7",-0.0279166504270014,0.166019455547067,-0.168152885064046,
"Runoff coefficient","Post-growing season","FrozenFrozen",1.56606327466456,0.527103257921772,2.97107492911186,
"Runoff coefficient","Post-growing season","Tillage_Passes",-0.13548420039886,0.178444797762362,-0.759249931058718,
"Runoff coefficient","Post-growing season","PerennialFrac",0.529604996329634,0.186224481413882,2.84390640966583,
"Runoff coefficient","Post-growing season","Residue_Frac",-0.560156708928208,0.223566839279259,-2.50554469855214,
"Runoff coefficient","Post-growing season","MeanSlope_per",-0.323425836925872,0.182388244480212,-1.77328225208594,
"Runoff coefficient","Post-growing season","Hydrologic_GroupModerate-infiltration",-2.44282090613217,0.788163553982869,-3.09938323560857,
"Runoff coefficient","Post-growing season","Hydrologic_GroupHigh-infiltration",-4.60960992497516,0.795263199961298,-5.79633249117964,
