"Season","Rep","n","Dropped","Variable_Group","AIC_Dropped","AIC_Full","Delta_AIC","Chisq","P_Value"
"Pre-growing season",1,135,"Tillage_Passes","Agricultural",561.360459499881,558.709978181189,2.65048131869219,4.65048131869219,0.0310448414673929
"Pre-growing season",1,135,"PerennialFrac","Agricultural",557.695275401204,558.709978181189,-1.01470277998476,0.985297220015241,0.320894497735335
"Pre-growing season",1,135,"Residue_Frac","Agricultural",557.702696582416,558.709978181189,-1.00728159877292,0.99271840122708,0.319078879895764
"Pre-growing season",1,135,"MeanSlope_per","Site",557.550989636685,558.709978181189,-1.15898854450359,0.841011455496414,0.359107654211557
"Pre-growing season",1,135,"Hydrologic_Group","Site",555.471434691145,558.709978181189,-3.23854349004387,0.761456509956133,0.683363565037541
"Pre-growing season",1,135,"Tile","Site",556.869136227498,558.709978181189,-1.84084195369076,0.159158046309244,0.689932868726051
"Pre-growing season",2,135,"Tillage_Passes","Agricultural",557.230710181035,558.8796977502,-1.64898756916477,0.351012430835226,0.553540576331169
"Pre-growing season",2,135,"PerennialFrac","Agricultural",556.970969689503,558.8796977502,-1.90872806069751,0.0912719393024872,0.762566333255791
"Pre-growing season",2,135,"Residue_Frac","Agricultural",556.884724655028,558.8796977502,-1.9949730951721,0.00502690482790058,0.94347681113859
"Pre-growing season",2,135,"MeanSlope_per","Site",560.735330053517,558.8796977502,1.85563230331684,3.85563230331684,0.0495792357434646
"Pre-growing season",2,135,"Hydrologic_Group","Site",565.171345703346,558.8796977502,6.29164795314591,10.2916479531459,0.0058236738157168
"Pre-growing season",2,135,"Tile","Site",557.395556110494,558.8796977502,-1.48414163970619,0.515858360293805,0.4726137547277
"Pre-growing season",3,135,"Tillage_Passes","Agricultural",592.576859412499,592.682361304168,-0.105501891668496,1.8944981083315,0.168695450835775
"Pre-growing season",3,135,"PerennialFrac","Agricultural",591.050816799277,592.682361304168,-1.63154450489026,0.368455495109743,0.543847361574645
"Pre-growing season",3,135,"Residue_Frac","Agricultural",591.105609833895,592.682361304168,-1.57675147027237,0.42324852972763,0.515320525885173
"Pre-growing season",3,135,"MeanSlope_per","Site",591.225168313194,592.682361304168,-1.45719299097414,0.542807009025864,0.461271733457819
"Pre-growing season",3,135,"Hydrologic_Group","Site",589.581003411476,592.682361304168,-3.10135789269145,0.898642107308547,0.638061213921647
"Pre-growing season",3,135,"Tile","Site",590.685454250752,592.682361304168,-1.99690705341538,0.00309294658461567,0.955649099456589
"Pre-growing season",4,135,"Tillage_Passes","Agricultural",544.239747089651,545.477434718856,-1.23768762920577,0.762312370794234,0.382605839549116
"Pre-growing season",4,135,"PerennialFrac","Agricultural",543.709010435036,545.477434718856,-1.76842428382031,0.231575716179691,0.630357912183594
"Pre-growing season",4,135,"Residue_Frac","Agricultural",543.604462830157,545.477434718856,-1.87297188869968,0.127028111300319,0.72153351715408
"Pre-growing season",4,135,"MeanSlope_per","Site",544.512683376549,545.477434718856,-0.964751342307068,1.03524865769293,0.308929088968588
"Pre-growing season",4,135,"Hydrologic_Group","Site",543.478374408084,545.477434718856,-1.99906031077228,2.00093968922772,0.367706635596521
"Pre-growing season",4,135,"Tile","Site",544.460874384076,545.477434718856,-1.01656033477991,0.983439665220089,0.321351081077244
"Pre-growing season",5,135,"Tillage_Passes","Agricultural",562.047075125109,563.625229039015,-1.57815391390636,0.421846086093637,0.516017317683514
"Pre-growing season",5,135,"PerennialFrac","Agricultural",563.084453431601,563.625229039015,-0.540775607414048,1.45922439258595,0.227053568314249
"Pre-growing season",5,135,"Residue_Frac","Agricultural",562.61358655095,563.625229039015,-1.01164248806538,0.988357511934623,0.320144144519706
"Pre-growing season",5,135,"MeanSlope_per","Site",561.665198649233,563.625229039015,-1.9600303897821,0.039969610217895,0.84154001137467
"Pre-growing season",5,135,"Hydrologic_Group","Site",577.338333629638,563.625229039015,13.7131045906227,17.7131045906227,0.000142445327960064
"Pre-growing season",5,135,"Tile","Site",568.609184715266,563.625229039015,4.98395567625118,6.98395567625118,0.00822436285180838
"Pre-growing season",6,135,"Tillage_Passes","Agricultural",545.00298725444,546.371741897947,-1.3687546435068,0.631245356493196,0.426898876657905
"Pre-growing season",6,135,"PerennialFrac","Agricultural",548.744855587642,546.371741897947,2.37311368969472,4.37311368969472,0.0365102196853988
"Pre-growing season",6,135,"Residue_Frac","Agricultural",549.591310964789,546.371741897947,3.21956906684147,5.21956906684147,0.0223340849723089
"Pre-growing season",6,135,"MeanSlope_per","Site",544.473724301028,546.371741897947,-1.89801759691909,0.10198240308091,0.749463518772943
"Pre-growing season",6,135,"Hydrologic_Group","Site",547.671441526343,546.371741897947,1.29969962839539,5.29969962839539,0.0706618246663833
"Pre-growing season",6,135,"Tile","Site",544.373558326368,546.371741897947,-1.99818357157926,0.0018164284207387,0.966004788758307
"Pre-growing season",7,135,"Tillage_Passes","Agricultural",566.646913531418,568.34593127521,-1.69901774379241,0.30098225620759,0.5832672886858
"Pre-growing season",7,135,"PerennialFrac","Agricultural",566.501602505132,568.34593127521,-1.84432877007839,0.155671229921609,0.693173591232793
"Pre-growing season",7,135,"Residue_Frac","Agricultural",566.570696442382,568.34593127521,-1.77523483282812,0.224765167171881,0.635432842186553
"Pre-growing season",7,135,"MeanSlope_per","Site",568.481514498615,568.34593127521,0.135583223404296,2.1355832234043,0.143915717121826
"Pre-growing season",7,135,"Hydrologic_Group","Site",567.795420014402,568.34593127521,-0.550511260808776,3.44948873919122,0.178218604044199
"Pre-growing season",7,135,"Tile","Site",570.878268059295,568.34593127521,2.53233678408492,4.53233678408492,0.0332601720174507
"Pre-growing season",8,135,"Tillage_Passes","Agricultural",579.120057403671,576.065101206869,3.05495619680187,5.05495619680187,0.0245556027824886
"Pre-growing season",8,135,"PerennialFrac","Agricultural",574.352599042949,576.065101206869,-1.71250216391979,0.287497836080206,0.591828455517297
"Pre-growing season",8,135,"Residue_Frac","Agricultural",575.76564194833,576.065101206869,-0.299459258538377,1.70054074146162,0.192217275106925
"Pre-growing season",8,135,"MeanSlope_per","Site",574.66354274067,576.065101206869,-1.40155846619894,0.598441533801065,0.439173270083713
"Pre-growing season",8,135,"Hydrologic_Group","Site",575.489813484401,576.065101206869,-0.575287722467237,3.42471227753276,0.18044014934584
"Pre-growing season",8,135,"Tile","Site",574.069452575732,576.065101206869,-1.99564863113642,0.00435136886358123,0.947405765288216
"Pre-growing season",9,135,"Tillage_Passes","Agricultural",564.453844247849,566.395039712471,-1.94119546462196,0.0588045353780444,0.808395495908393
"Pre-growing season",9,135,"PerennialFrac","Agricultural",564.695469234329,566.395039712471,-1.69957047814148,0.300429521858518,0.583613274390833
"Pre-growing season",9,135,"Residue_Frac","Agricultural",568.264731399694,566.395039712471,1.86969168722339,3.86969168722339,0.0491655522955048
"Pre-growing season",9,135,"MeanSlope_per","Site",564.951393217198,566.395039712471,-1.44364649527256,0.55635350472744,0.455733213448513
"Pre-growing season",9,135,"Hydrologic_Group","Site",563.17316059867,566.395039712471,-3.22187911380024,0.778120886199758,0.677693306891779
"Pre-growing season",9,135,"Tile","Site",564.494878271498,566.395039712471,-1.90016144097285,0.0998385590271482,0.752023455580058
"Pre-growing season",10,135,"Tillage_Passes","Agricultural",521.638730940649,520.335185658966,1.30354528168289,3.30354528168289,0.0691305293382128
"Pre-growing season",10,135,"PerennialFrac","Agricultural",518.615366947827,520.335185658966,-1.7198187111386,0.280181288861399,0.596582418222538
"Pre-growing season",10,135,"Residue_Frac","Agricultural",518.338952436084,520.335185658966,-1.99623322288187,0.00376677711807361,0.951061298347316
"Pre-growing season",10,135,"MeanSlope_per","Site",518.596557404179,520.335185658966,-1.73862825478739,0.261371745212557,0.609179309967884
"Pre-growing season",10,135,"Hydrologic_Group","Site",518.189909895172,520.335185658966,-2.1452757637943,1.85472423620575,0.39559587040486
"Pre-growing season",10,135,"Tile","Site",518.401835049663,520.335185658966,-1.93335060930337,0.0666493906966252,0.79627923446601
"Pre-growing season",11,135,"Tillage_Passes","Agricultural",559.964442535043,560.340849792498,-0.376407257455639,1.62359274254436,0.202591557742811
"Pre-growing season",11,135,"PerennialFrac","Agricultural",559.199501602382,560.340849792498,-1.14134819011656,0.85865180988344,0.35411624817732
"Pre-growing season",11,135,"Residue_Frac","Agricultural",558.84300640664,560.340849792498,-1.49784338585846,0.502156614141541,0.478554054306229
"Pre-growing season",11,135,"MeanSlope_per","Site",558.352005118576,560.340849792498,-1.98884467392247,0.0111553260775281,0.915884826105631
"Pre-growing season",11,135,"Hydrologic_Group","Site",560.676016898893,560.340849792498,0.335167106394351,4.33516710639435,0.114453854670683
