"Season","Comparison","Smaller_Model","Larger_Model","Replications","Mean_Delta_AIC","SD_Delta_AIC","Mean_Chisq","SD_Chisq","Significant_Percent"
"Growing season","Agricultural_Full","Agricultural","Full",200,-0.612188725585538,3.1508155299111,7.38781127441446,3.15081552991111,23
"Growing season","Site_Full","Site","Full",200,0.308061560403358,3.82225923365153,4.30806156040336,3.82225923365153,25.5
"Growing season","Storm_Agricultural","Storm","Agricultural",200,1.23373935797593,4.06168074967943,5.23373935797594,4.06168074967943,30.5
"Growing season","Storm_Site","Storm","Site",200,0.313489071987038,3.22019987468144,8.31348907198704,3.22019987468144,35
"Post-growing season","Agricultural_Full","Agricultural","Full",200,10.4903974595806,6.35616292008006,18.3903974595806,6.56865252997452,94
"Post-growing season","Site_Full","Site","Full",200,1.26531706477516,4.82869778229575,7.26531706477515,4.82869778229575,41
"Post-growing season","Storm_Agricultural","Storm","Agricultural",200,-2.42351597680645,3.01844541703066,3.57648402319355,3.01844541703066,11
"Post-growing season","Storm_Site","Storm","Site",200,6.80156441799901,5.2920979313695,14.701564417999,5.47971210900306,84
"Pre-growing season","Agricultural_Full","Agricultural","Full",200,2.16149642311444,4.53372640498326,10.1614964231144,4.53372640498326,52.5
"Pre-growing season","Site_Full","Site","Full",200,-1.7205448135938,3.14984707316144,4.2794551864062,3.14984707316144,12.5
"Pre-growing season","Storm_Agricultural","Storm","Agricultural",200,-2.81471279715101,2.41276780390646,3.18528720284898,2.41276780390646,5
"Pre-growing season","Storm_Site","Storm","Site",200,1.06732843955722,4.39489863197684,9.06732843955722,4.39489863197684,40.5
