"Season","Dropped","Variable_Group","Replications","Mean_Delta_AIC","SD_Delta_AIC","Mean_Chisq","SD_Chisq","Significant_Percent"
"Growing season","Hydrologic_Group","Site",50,-3.25706547693248,0.613803394642841,0.742934523067522,0.613803394642841,0
"Growing season","MeanSlope_per","Site",50,-0.616791407037365,1.09842307689409,1.38320859296263,1.09842307689409,4
"Growing season","PerennialFrac","Agricultural",50,-1.29536598231179,0.934730123759778,0.704634207533934,0.934729977725395,2
"Growing season","Tile","Site",50,-1.07031031272881,1.12734049316358,0.929689687271191,1.12734049316358,4
"Growing season","Tillage_Passes","Agricultural",50,3.41936197702655,4.20868635258407,5.41936197702655,4.20868635258407,56
"Post-growing season","Hydrologic_Group","Site",50,6.6716627283715,3.48813116132659,10.6716627283715,3.48813116132659,92
"Post-growing season","MeanSlope_per","Site",50,2.0964107528717,1.80917099974844,4.0964107528717,1.80917099974844,52
"Post-growing season","PerennialFrac","Agricultural",50,16.0194258692538,7.11777996554641,18.0194258692538,7.11777996554641,100
"Post-growing season","Residue_Frac","Agricultural",50,14.1041251262005,8.05097164763544,16.1041251262005,8.05097164763544,98
"Post-growing season","Tile","Site",50,2.77980091493982,2.35708283291848,4.77980091493982,2.35708283291848,60
"Post-growing season","Tillage_Passes","Agricultural",50,2.78659514016339,3.06468706444423,4.78659514016339,3.06468706444423,52
"Pre-growing season","Hydrologic_Group","Site",50,5.80629670410058,2.70731266666783,9.80629670410058,2.70731266666783,96
"Pre-growing season","MeanSlope_per","Site",50,3.56419594744071,2.06347136699401,5.56419594744071,2.06347136699401,80
"Pre-growing season","PerennialFrac","Agricultural",50,-1.37184858155523,0.792392481001612,0.628151418444777,0.792392481001611,0
"Pre-growing season","Residue_Frac","Agricultural",50,-0.3355910008724,2.41797431433266,1.66440899912759,2.41797431433266,12
"Pre-growing season","Tile","Site",50,-0.125838962798334,1.33330514080251,1.87416103720167,1.33330514080251,10
"Pre-growing season","Tillage_Passes","Agricultural",50,0.519690236495294,2.41910694619376,2.51969023649529,2.41910694619376,18
