"Season","Rep","Comparison","Smaller_Model","Larger_Model","Delta_AIC","Chisq","P_Value"
"Pre-growing season",1,"Storm_Agricultural","Storm","Agricultural",1.31298679699808,7.31298679699808,0.0625634239324771
"Pre-growing season",1,"Storm_Site","Storm","Site",-4.55118139160015,3.44881860839985,0.485703138092076
"Pre-growing season",1,"Agricultural_Full","Agricultural","Full",-6.64107314665955,1.35892685334045,0.851301373092506
"Pre-growing season",1,"Site_Full","Site","Full",-0.776904958061323,5.22309504193868,0.156171203820425
"Pre-growing season",2,"Storm_Agricultural","Storm","Agricultural",-5.58138220462661,0.418617795373393,0.93637020231207
"Pre-growing season",2,"Storm_Site","Storm","Site",5.55041852573936,13.5504185257394,0.0088772017460359
"Pre-growing season",2,"Agricultural_Full","Agricultural","Full",5.63296766896474,13.6329676689647,0.00856347666719358
"Pre-growing season",2,"Site_Full","Site","Full",-5.49883306140123,0.501166938598772,0.918634965636192
"Pre-growing season",3,"Storm_Agricultural","Storm","Agricultural",-3.38354083423405,2.61645916576595,0.454611346398911
"Pre-growing season",3,"Storm_Site","Storm","Site",-6.06459958727373,1.93540041272627,0.747639212572499
"Pre-growing season",3,"Agricultural_Full","Agricultural","Full",-6.53131779414207,1.46868220585793,0.832174163095028
"Pre-growing season",3,"Site_Full","Site","Full",-3.85025904110239,2.14974095889761,0.54191555214176
"Pre-growing season",4,"Storm_Agricultural","Storm","Agricultural",-5.1089717958339,0.891028204166105,0.827592352664791
"Pre-growing season",4,"Storm_Site","Storm","Site",-2.13190602222642,5.86809397777358,0.209218038441552
"Pre-growing season",4,"Agricultural_Full","Agricultural","Full",-1.73316619192917,6.26683380807083,0.180087488027038
"Pre-growing season",4,"Site_Full","Site","Full",-4.71023196553665,1.28976803446335,0.731564180269802
"Pre-growing season",5,"Storm_Agricultural","Storm","Agricultural",-4.4957982619452,1.5042017380548,0.681300911470118
"Pre-growing season",5,"Storm_Site","Storm","Site",10.6197167569723,18.6197167569723,0.00093332431139631
"Pre-growing season",5,"Agricultural_Full","Agricultural","Full",10.6686693707571,18.6686693707571,0.000912919484390886
"Pre-growing season",5,"Site_Full","Site","Full",-4.44684564816032,1.55315435183968,0.670057767723503
"Pre-growing season",6,"Storm_Agricultural","Storm","Agricultural",-0.409962612317827,5.59003738768217,0.133351472618222
"Pre-growing season",6,"Storm_Site","Storm","Site",-1.61630417343201,6.38369582656799,0.172267591401853
"Pre-growing season",6,"Agricultural_Full","Agricultural","Full",-0.775057457128355,7.22494254287164,0.124467892176361
"Pre-growing season",6,"Site_Full","Site","Full",0.431284103985831,6.43128410398583,0.0924122401076136
"Pre-growing season",7,"Storm_Agricultural","Storm","Agricultural",-2.96870089472861,3.03129910527139,0.38682459916868
"Pre-growing season",7,"Storm_Site","Storm","Site",-0.17852543293634,7.82147456706366,0.0983411037329435
"Pre-growing season",7,"Agricultural_Full","Agricultural","Full",-1.33156555771507,6.66843444228493,0.154482230988888
"Pre-growing season",7,"Site_Full","Site","Full",-4.12174101950734,1.87825898049266,0.598054723924583
"Pre-growing season",8,"Storm_Agricultural","Storm","Agricultural",0.899281259105237,6.89928125910524,0.0751782568670644
"Pre-growing season",8,"Storm_Site","Storm","Site",-3.59037832015633,4.40962167984367,0.353398921248279
"Pre-growing season",8,"Agricultural_Full","Agricultural","Full",-3.53121923914,4.46878076086,0.346265341377884
"Pre-growing season",8,"Site_Full","Site","Full",0.95844034012157,6.95844034012157,0.073234283412407
"Pre-growing season",9,"Storm_Agricultural","Storm","Agricultural",-2.45078252860333,3.54921747139667,0.314434657785907
"Pre-growing season",9,"Storm_Site","Storm","Site",-6.92849636144285,1.07150363855715,0.898766713623592
"Pre-growing season",9,"Agricultural_Full","Agricultural","Full",-5.77880380888564,2.22119619111436,0.695150624760017
"Pre-growing season",9,"Site_Full","Site","Full",-1.30108997604611,4.69891002395389,0.195219496632226
"Pre-growing season",10,"Storm_Agricultural","Storm","Agricultural",-0.673839535199477,5.32616046480041,0.14941385707344
"Pre-growing season",10,"Storm_Site","Storm","Site",-4.33815706008932,3.66184293991057,0.4536999495356
"Pre-growing season",10,"Agricultural_Full","Agricultural","Full",-5.20506532874754,2.79493467125252,0.592707395695678
"Pre-growing season",10,"Site_Full","Site","Full",-1.5407478038577,4.45925219614236,0.215953823597581
"Pre-growing season",11,"Storm_Agricultural","Storm","Agricultural",-2.92125980408105,3.07874019591895,0.379643596775088
"Pre-growing season",11,"Storm_Site","Storm","Site",-4.0173047435801,3.9826952564199,0.408352857890906
"Pre-growing season",11,"Agricultural_Full","Agricultural","Full",-3.57607003492558,4.42392996507442,0.351662950678654
"Pre-growing season",11,"Site_Full","Site","Full",-2.48002509542653,3.51997490457347,0.318180668532997
"Pre-growing season",12,"Storm_Agricultural","Storm","Agricultural",-4.95455338308545,1.04544661691455,0.790257056649493
"Pre-growing season",12,"Storm_Site","Storm","Site",-3.50804184454046,4.49195815545954,0.343502099858669
"Pre-growing season",12,"Agricultural_Full","Agricultural","Full",-2.20453789731164,5.79546210268836,0.21495287751708
"Pre-growing season",12,"Site_Full","Site","Full",-3.65104943585663,2.34895056414337,0.503208191258549
"Pre-growing season",13,"Storm_Agricultural","Storm","Agricultural",-2.53510236566012,3.46489763433988,0.325343398144756
"Pre-growing season",13,"Storm_Site","Storm","Site",-6.18210830753185,1.81789169246815,0.769207381098235
"Pre-growing season",13,"Agricultural_Full","Agricultural","Full",-6.03099685692473,1.96900314307527,0.741460205514218
"Pre-growing season",13,"Site_Full","Site","Full",-2.383990915053,3.616009084947,0.30602487612743
"Pre-growing season",14,"Storm_Agricultural","Storm","Agricultural",0.655891548907562,6.65589154890756,0.0837131614490753
"Pre-growing season",14,"Storm_Site","Storm","Site",-7.64804867540931,0.351951324590686,0.986218340366218
"Pre-growing season",14,"Agricultural_Full","Agricultural","Full",-6.15479942300988,1.84520057699012,0.764203089039044
"Pre-growing season",14,"Site_Full","Site","Full",2.149140801307,8.149140801307,0.0430279056150455
"Pre-growing season",15,"Storm_Agricultural","Storm","Agricultural",-2.2349655367716,3.7650344632284,0.287979489071424
"Pre-growing season",15,"Storm_Site","Storm","Site",-0.346426545868781,7.65357345413122,0.105124937555302
"Pre-growing season",15,"Agricultural_Full","Agricultural","Full",-1.27680502032047,6.72319497967953,0.151259389776155
"Pre-growing season",15,"Site_Full","Site","Full",-3.16534401122328,2.83465598877672,0.417826653541666
"Pre-growing season",16,"Storm_Agricultural","Storm","Agricultural",-2.87863984160867,3.12136015839133,0.37328966995674
"Pre-growing season",16,"Storm_Site","Storm","Site",-1.04426952006236,6.95573047993764,0.138246242766627
"Pre-growing season",16,"Agricultural_Full","Agricultural","Full",-2.37548982580722,5.62451017419278,0.228999791324181
"Pre-growing season",16,"Site_Full","Site","Full",-4.20986014735354,1.79013985264646,0.617082961556185
"Pre-growing season",17,"Storm_Agricultural","Storm","Agricultural",-4.37502332640611,1.62497667359389,0.653739880202669
"Pre-growing season",17,"Storm_Site","Storm","Site",-1.04288160100486,6.95711839899514,0.138171748671404
"Pre-growing season",17,"Agricultural_Full","Agricultural","Full",-0.720215727372761,7.27978427262724,0.121821183699506
"Pre-growing season",17,"Site_Full","Site","Full",-4.052357452774,1.947642547226,0.583344487304669
"Pre-growing season",18,"Storm_Agricultural","Storm","Agricultural",-3.43039534632362,2.56960465367638,0.462843178151384
"Pre-growing season",18,"Storm_Site","Storm","Site",3.37586472438818,11.3758647243882,0.0226492712996587
"Pre-growing season",18,"Agricultural_Full","Agricultural","Full",4.86442294748599,12.864422947486,0.0119576024075769
"Pre-growing season",18,"Site_Full","Site","Full",-1.94183712322581,4.05816287677419,0.255251695575897
"Pre-growing season",19,"Storm_Agricultural","Storm","Agricultural",-2.07317436956259,3.92682563043741,0.269474821500007
"Pre-growing season",19,"Storm_Site","Storm","Site",-3.37422326012791,4.62577673987209,0.327893000521156
"Pre-growing season",19,"Agricultural_Full","Agricultural","Full",-2.9993892162779,5.0006107837221,0.287234830698909
"Pre-growing season",19,"Site_Full","Site","Full",-1.69834032571259,4.30165967428741,0.230678867621699
