"Season","Rep","n","Dropped","Variable_Group","AIC_Dropped","AIC_Full","Delta_AIC","Chisq","P_Value"
"Pre-growing season",1,2246,"Tillage_Passes","Agricultural",1941.91058370543,1942.65593970775,-0.745356002321387,1.25464399767861,0.262667348979741
"Pre-growing season",1,2246,"PerennialFrac","Agricultural",1940.75226623807,1942.65593970775,-1.90367346968401,0.0963265303159915,0.756283287893707
"Pre-growing season",1,2246,"Residue_Frac","Agricultural",1941.45556956365,1942.65593970775,-1.200370144104,0.799629855896001,0.371204059563904
"Pre-growing season",1,2246,"MeanSlope_per","Site",1945.83442967626,1942.65593970775,3.17848996851012,5.17848996851012,0.0228681895857925
"Pre-growing season",1,2246,"Hydrologic_Group","Site",1947.7437166203,1942.65593970775,5.08777691255182,9.08777691255182,0.0106319840657834
"Pre-growing season",1,2246,"Tile","Site",1941.33644665719,1942.65593970775,-1.31949305055741,0.680506949442588,0.409412212569802
"Pre-growing season",2,2246,"Tillage_Passes","Agricultural",1890.68948132665,1888.69604712774,1.99343419891261,3.99343419891261,0.045677875085224
"Pre-growing season",2,2246,"PerennialFrac","Agricultural",1887.34597857391,1888.69604712774,-1.35006855382971,0.649931446170285,0.420137190396391
"Pre-growing season",2,2246,"Residue_Frac","Agricultural",1889.72066683505,1888.69604712774,1.02461970731338,3.02461970731338,0.0820095452716958
"Pre-growing season",2,2246,"MeanSlope_per","Site",1892.92343927119,1888.69604712774,4.22739214345688,6.22739214345688,0.0125788855466462
"Pre-growing season",2,2246,"Hydrologic_Group","Site",1892.37729916777,1888.69604712774,3.6812520400299,7.6812520400299,0.0214801501312583
"Pre-growing season",2,2246,"Tile","Site",1888.77836846982,1888.69604712774,0.0823213420833326,2.08232134208333,0.149013410193222
"Pre-growing season",3,2246,"Tillage_Passes","Agricultural",1790.17082006857,1787.85229289934,2.31852716922913,4.31852716922913,0.037699539070378
"Pre-growing season",3,2246,"PerennialFrac","Agricultural",1787.24442891686,1787.85229289934,-0.607863982475692,1.39213601752431,0.238044708412003
"Pre-growing season",3,2246,"Residue_Frac","Agricultural",1788.84924525561,1787.85229289934,0.996952356270185,2.99695235627019,0.0834213048063608
"Pre-growing season",3,2246,"MeanSlope_per","Site",1794.01135089245,1787.85229289934,6.15905799311099,8.15905799311099,0.00428466204015674
"Pre-growing season",3,2246,"Hydrologic_Group","Site",1791.7643260926,1787.85229289934,3.91203319325882,7.91203319325882,0.0191392018083602
"Pre-growing season",3,2246,"Tile","Site",1787.08236123691,1787.85229289934,-0.769931662427325,1.23006833757267,0.26739374845302
"Pre-growing season",4,2246,"Tillage_Passes","Agricultural",1973.15038458099,1973.89014489471,-0.739760313721263,1.26023968627874,0.261605726125964
"Pre-growing season",4,2246,"PerennialFrac","Agricultural",1972.30630234579,1973.89014489471,-1.58384254892349,0.416157451076515,0.518860655602899
"Pre-growing season",4,2246,"Residue_Frac","Agricultural",1975.91347203207,1973.89014489471,2.02332713736178,4.02332713736178,0.044875103104531
"Pre-growing season",4,2246,"MeanSlope_per","Site",1977.2906303301,1973.89014489471,3.40048543539478,5.40048543539478,0.0201311515628169
"Pre-growing season",4,2246,"Hydrologic_Group","Site",1976.69742763816,1973.89014489471,2.80728274345188,6.80728274345188,0.0332519664682797
"Pre-growing season",4,2246,"Tile","Site",1972.0017868898,1973.89014489471,-1.88835800491302,0.111641995086984,0.73828243610114
"Pre-growing season",5,2246,"Tillage_Passes","Agricultural",2007.84248897072,2005.14887286931,2.69361610140845,4.69361610140845,0.0302748698974622
"Pre-growing season",5,2246,"PerennialFrac","Agricultural",2006.18984915414,2005.14887286931,1.04097628482691,3.04097628482691,0.081187076446037
"Pre-growing season",5,2246,"Residue_Frac","Agricultural",2003.18709507261,2005.14887286931,-1.96177779670438,0.0382222032956179,0.844997627235564
"Pre-growing season",5,2246,"MeanSlope_per","Site",2006.73576519622,2005.14887286931,1.58689232690972,3.58689232690972,0.0582370537085735
"Pre-growing season",5,2246,"Hydrologic_Group","Site",2009.96372179771,2005.14887286931,4.81484892840058,8.81484892840058,0.0121865247764754
"Pre-growing season",5,2246,"Tile","Site",2003.78083359216,2005.14887286931,-1.368039277148,0.631960722852,0.426637018780838
"Pre-growing season",6,2246,"Tillage_Passes","Agricultural",1954.32777297015,1955.18424312968,-0.856470159536684,1.14352984046332,0.284907688175839
"Pre-growing season",6,2246,"PerennialFrac","Agricultural",1953.75160117963,1955.18424312968,-1.43264195005281,0.567358049947188,0.451310670976491
"Pre-growing season",6,2246,"Residue_Frac","Agricultural",1953.59048481135,1955.18424312968,-1.59375831833449,0.406241681665506,0.523883269684753
"Pre-growing season",6,2246,"MeanSlope_per","Site",1957.47995862738,1955.18424312968,2.29571549769435,4.29571549769435,0.0382085158109228
"Pre-growing season",6,2246,"Hydrologic_Group","Site",1960.00819191713,1955.18424312968,4.82394878745026,8.82394878745026,0.0121312028983518
"Pre-growing season",6,2246,"Tile","Site",1954.83986967012,1955.18424312968,-0.344373459560757,1.65562654043924,0.198194855640022
"Pre-growing season",7,2246,"Tillage_Passes","Agricultural",1951.17732687941,1949.71440570251,1.46292117690609,3.46292117690609,0.0627593484869415
"Pre-growing season",7,2246,"PerennialFrac","Agricultural",1947.7292329337,1949.71440570251,-1.98517276880762,0.0148272311923847,0.903083455613402
"Pre-growing season",7,2246,"Residue_Frac","Agricultural",1948.48361824897,1949.71440570251,-1.23078745353496,0.769212546465042,0.380460767655253
"Pre-growing season",7,2246,"MeanSlope_per","Site",1951.16491228429,1949.71440570251,1.45050658178366,3.45050658178366,0.0632323867851797
"Pre-growing season",7,2246,"Hydrologic_Group","Site",1955.68208121731,1949.71440570251,5.96767551480502,9.96767551480502,0.00684773213024398
"Pre-growing season",7,2246,"Tile","Site",1948.09240126924,1949.71440570251,-1.62200443326765,0.377995566732352,0.538677932030327
"Pre-growing season",8,2246,"Tillage_Passes","Agricultural",1868.54566982816,1870.18446836854,-1.6387985403785,0.361201459621498,0.547839731616007
