"Season","Dropped","Variable_Group","Replications","Mean_Delta_AIC","SD_Delta_AIC","Mean_Chisq","SD_Chisq","Significant_Percent"
"Growing season","Hydrologic_Group","Site",200,0.92166910851769,2.50145307324593,4.92166910851769,2.50145307324593,28
"Growing season","MeanSlope_per","Site",200,-1.21396623745553,0.986311869244128,0.786033762544466,0.986311869244128,2.5
"Growing season","PerennialFrac","Agricultural",200,-0.71045626003121,1.83399764891581,1.28954373996879,1.83399764891581,7.5
"Growing season","Tile","Site",200,-1.11166384127057,1.1422514933498,0.888336158729429,1.1422514933498,3
"Growing season","Tillage_Passes","Agricultural",200,-0.0737071729290872,2.55578570144699,1.92629282707092,2.55578570144699,16.5
"Post-growing season","Hydrologic_Group","Site",196,8.45833047489913,5.18034338555745,12.4583304748991,5.18034338555745,90.8163265306122
"Post-growing season","MeanSlope_per","Site",200,0.0703194972936401,2.39029388362226,2.07031949729364,2.39029388362226,16.5
"Post-growing season","PerennialFrac","Agricultural",200,2.20819420960394,4.06401840464011,4.20819420960393,4.06401840464011,41
"Post-growing season","Residue_Frac","Agricultural",200,1.33812711172618,3.06988917219753,3.33812711172618,3.06988917219753,37.5
"Post-growing season","Tile","Site",198,-0.49834731662892,1.61299579503379,1.50165268337108,1.6129957950338,9.09090909090909
"Post-growing season","Tillage_Passes","Agricultural",200,-1.06030742684106,1.23552165781809,0.93969257315894,1.23552165781809,4
"Pre-growing season","Hydrologic_Group","Site",200,0.191127668757379,3.05607950850841,4.19112766875738,3.05607950850841,25
"Pre-growing season","MeanSlope_per","Site",200,-0.938707196243029,1.2658027806559,1.06129280375697,1.2658027806559,5.5
"Pre-growing season","PerennialFrac","Agricultural",200,-1.08110193716438,1.17719628703201,0.918898062835622,1.17719628703201,3.5
"Pre-growing season","Residue_Frac","Agricultural",200,-0.83363721787062,1.52152034597294,1.16636278212938,1.52152034597294,7.5
"Pre-growing season","Tile","Site",200,-0.561024104153801,1.67158025442932,1.4389758958462,1.67158025442932,10.5
"Pre-growing season","Tillage_Passes","Agricultural",200,-0.176519794506396,2.09670918277126,1.8234802054936,2.09670918277126,14
